file,artist,genre,style,cluster_200
Baroque/francesco-guardi_the-doge-on-the-bucentaur-at-san-niccol-del-lido-1770.jpg,0,139,144,1
Baroque/hendrick-cornelisz-vroom_the-harbour-in-amsterdam-1630.jpg,0,139,144,1
Symbolism/tivadar-kosztka-csontvary_fortress-with-arabs-riding-camels.jpg,0,130,164,1
Realism/eugene-boudin_le-havre-francais-tower.jpg,6,130,161,1
Impressionism/camille-pissarro_barges-on-pontoise-1872.jpg,2,133,152,1
Impressionism/eugene-boudin_market-at-trouville-1883.jpg,6,131,152,1
Realism/ivan-shishkin_summer-in-the-field-landscape-with-a-herd.jpg,10,133,161,1
Impressionism/john-singer-sargent_fortress-roads-and-rocks.jpg,11,133,152,1
Romanticism/richard-parkes-bonington_at-the-english-coast-1825.jpg,0,133,163,1
Symbolism/victor-hugo_ermitage-rock-in-an-imaginary-landscape-1855.jpg,0,133,164,1
Romanticism/john-atkinson-grimshaw_evening-whitby-harbour-1893.jpg,0,130,163,1
Impressionism/claude-monet_the-grand-canal-in-venice-01.jpg,4,130,152,1
Romanticism/william-turner_ships-bearing-up-for-anchorage-the-egremont-sea-piece-1802.jpg,0,139,163,1
Post_Impressionism/edouard-cortes_st-martin-2.jpg,26,130,160,1
Pointillism/paul-signac_regatta-in-concarneau-1891.jpg,0,139,158,1
Expressionism/ilka-gedo_blossoming-fruit-tree.jpg,0,139,149,1
Impressionism/eugene-boudin_cows-in-the-meadow.jpg,6,139,152,1
Impressionism/winston-churchill_cedar-in-the-garden-at-breccles(1).jpg,0,133,152,1
Baroque/hendrick-cornelisz-vroom_ships-trading-in-the-east-1614.jpg,0,139,144,1
Post_Impressionism/gustave-loiseau_moret-on-loing-autumn.jpg,44,130,160,1
Pop_Art/hiro-yamagata_metro-1987.jpg,0,130,159,1
Impressionism/eugene-boudin_beach-scene-1880.jpg,6,131,152,1
Post_Impressionism/maurice-utrillo_street-in-montmartre.jpg,0,130,160,1
Romanticism/rudolf-von-alt_the-cathedral-of-capri-1835.jpg,0,130,163,1
Baroque/giovanni-paolo-panini_view-of-the-colosseum-1747.jpg,0,139,144,1
Realism/camille-corot_ariccia-palazzo-chigi-1826.jpg,74,133,161,1
Baroque/david-teniers-the-younger_arrival-of-christina-of-sweden-in-brussel.jpg,0,139,144,1
Post_Impressionism/vincent-van-gogh_the-seine-bridge-at-asnieres-1887.jpg,22,130,160,1
Symbolism/konstantin-bogaevsky_sugdayya-1922.jpg,0,133,164,1
Impressionism/childe-hassam_gateway-at-canterbury.jpg,3,130,152,1
Impressionism/john-atkinson-grimshaw_gourock-near-the-clyde-shipping-docks.jpg,0,130,152,1
Post_Impressionism/vincent-van-gogh_le-moulin-de-la-gallette-1887.jpg,22,130,160,1
Romanticism/john-constable_east-bergholt-church-1811-1.jpg,0,133,163,1
Post_Impressionism/theophrastos-triantafyllidis_cypresses.jpg,0,133,160,1
Post_Impressionism/pyotr-konchalovsky_cottage-in-kuntsevo-1919.jpg,18,133,160,1
Romanticism/ivan-aivazovsky_the-bay-of-yalta-1885.jpg,9,133,163,1
Realism/ivan-shishkin_herd-on-the-river-bank.jpg,10,133,161,1
Realism/johan-hendrik-weissenbruch_canal-at-rijswijk.jpg,0,133,161,1
Impressionism/eugene-boudin_near-rotterdam-1876.jpg,6,139,152,1
Romanticism/taras-shevchenko_askold-s-grave-1846.jpg,0,133,163,1
Post_Impressionism/vincent-van-gogh_the-bois-de-boulogne-with-people-walking-1886.jpg,22,133,160,1
Post_Impressionism/pyotr-konchalovsky_the-service-in-st-sophia-cathedral-1928.jpg,18,139,160,1
Cubism/nikos-hadjikyriakos-ghikas_london-roofs-i-1945.jpg,0,130,147,1
Impressionism/henri-edmond-cross_peasant-woman-stretched-out-on-the-grass.jpg,0,131,152,1
Impressionism/claude-monet_customs-house-at-varengaville.jpg,4,133,152,1
Impressionism/eugene-boudin_le-havre-barre-basin-1894.jpg,6,139,152,1
Expressionism/yiannis-moralis_summer-1968.jpg,0,134,149,1
Art_Nouveau_Modern/gustav-klimt_malcesine-on-lake-garda(1).jpg,64,130,143,1
Rococo/canaletto_westminster-abbey-with-a-procession-of-knights-of-the-bath-1749.jpg,0,139,162,1
Realism/vasily-sadovnikov_view-of-the-winter-palace-from-the-west-1840.jpg,0,130,161,1
Realism/camille-corot_landscape-with-a-white-tower-souvenir-of-crecy.jpg,74,133,161,1
Impressionism/iosif-iser_plaza-in-montmartre.jpg,0,130,152,1
Impressionism/camille-pissarro_view-of-paris-rue-d-amsterdam-1897.jpg,2,130,152,1
Impressionism/pierre-auguste-renoir_bathers-on-the-banks-of-the-thone-in-avignon-1910.jpg,17,130,152,1
Realism/david-burliuk_fishing-boat-rockport.jpg,73,131,161,1
Realism/vincent-van-gogh_farmhouses-among-trees-1883(1).jpg,22,133,161,1
Post_Impressionism/pyotr-konchalovsky_rome-circus-of-nero-1924.jpg,18,130,160,1
Impressionism/periklis-vyzantios_ydra-1959.jpg,0,133,152,1
Impressionism/nicolae-vermont_marine-landscape-of-constanta-port.jpg,0,131,152,1
Romanticism/paul-cezanne_the-artist-s-mother-1867.jpg,16,135,163,1
Impressionism/stefan-luchian_slums-mahalaua-dracului-1898.jpg,0,130,152,1
Romanticism/cornelis-springer_view-on-heerengracht-in-amsterdam.jpg,0,130,163,1
Post_Impressionism/edouard-cortes_boulevard-de-la-madeleine-1.jpg,26,130,160,1
Post_Impressionism/edouard-cortes_place-de-l-opera.jpg,26,130,160,1
Impressionism/konstantin-korovin_paris-boulevard-1911.jpg,75,130,152,1
Post_Impressionism/edouard-cortes_avenue-de-l-opera.jpg,26,130,160,1
Symbolism/mikhail-nesterov_by-volga-1905.jpg,0,131,164,1
Symbolism/mikalojus-ciurlionis_rex-iii-1904.jpg,0,139,164,1
Impressionism/antoine-blanchard_place-de-la-republique-2.jpg,72,130,152,1
Minimalism/david-batchelor_candela-7-450-for-the-death-star-2006.jpg,0,139,154,1
Realism/isaac-levitan_boatmen.jpg,48,131,161,1
Romanticism/johan-christian-dahl_boats-on-the-beach-near-naples-1821.jpg,0,139,163,1
Post_Impressionism/henri-edmond-cross_la-dogana.jpg,0,133,160,1
Realism/camille-corot_dunkirk-the-fishing-docks.jpg,74,130,161,1
Post_Impressionism/paul-gauguin_bordeaux-harbour-1886.jpg,30,130,160,1
Baroque/david-teniers-the-younger_the-village-feast-1646.jpg,0,131,144,1
Impressionism/claude-monet_rouen-cathedral-west-facade-noon.jpg,4,130,152,1
Impressionism/lucia-demetriade-balacescu_cityscape.jpg,0,130,152,1
Impressionism/eugene-boudin_trouville-beach-scene.jpg,6,131,152,1
Impressionism/eugene-boudin_camaret-the-port-1872.jpg,6,133,152,1
Realism/fyodor-vasilyev_apiary.jpg,0,137,161,1
Art_Nouveau_Modern/konstantin-korovin_red-square-in-moscow-1910.jpg,75,130,143,1
Impressionism/antoine-blanchard_moulin-rouge-a-pigalle-sous-la-neige.jpg,72,130,152,1
Art_Nouveau_Modern/boris-kustodiev_paris-boulevard-at-night-1913.jpg,1,131,143,1
Romanticism/rudolf-von-alt_interior-view-of-the-palm-house-of-lednice-castle-1842.jpg,0,139,163,1
Romanticism/viktor-vasnetsov_nina-slobodka-berendeevka-1885.jpg,113,130,163,1
Post_Impressionism/roger-fry_venice.jpg,0,130,160,1
Impressionism/paul-cezanne_the-seine-at-bercy-1878.jpg,16,130,152,1
Romanticism/henryk-siemiradzki_departure-from-an-island-at-night.jpg,0,133,163,1
Impressionism/claude-monet_argenteuil(1).jpg,4,133,152,1
Post_Impressionism/istvan-nagy_landscape.jpg,0,133,160,1
Minimalism/richard-serra_fulcrum-1987.jpg,0,139,154,1
Post_Impressionism/maurice-utrillo_tholoze-street.jpg,0,130,160,1
Realism/charles-francois-daubigny_sluice-in-the-optevoz-valley-1854.jpg,0,133,161,1
Impressionism/pablo-picasso_palace-of-arts-barcelona-1903.jpg,15,130,152,1
Romanticism/william-turner_playing-billiards-petworth.jpg,0,139,163,1
Symbolism/mstislav-dobuzhinsky_street-in-munich-1901.jpg,41,130,164,1
Impressionism/cornelis-vreedenburgh_a-townscene-with-children-at-play-haarlem-1930.jpg,0,130,152,1
Post_Impressionism/edouard-cortes_boulevard-de-la-madeleine-winter-2.jpg,26,130,160,1
Romanticism/ivan-aivazovsky_sea-sunset-1896.jpg,9,139,163,1
Art_Nouveau_Modern/nicholas-roerich_resurrection-monastery-in-uglich-1904.jpg,14,130,143,1
Symbolism/mstislav-dobuzhinsky_bridge-in-k-dainiai-1933.jpg,41,130,164,1
Impressionism/john-henry-twachtman_the-shore.jpg,70,133,152,1
Rococo/bernardo-bellotto_venice-veduta-1.jpg,0,130,162,1
Fauvism/marcel-duchamp_chauvel-1910.jpg,0,135,150,1
Realism/nicholas-roerich_troki-sketch-of-troki-monastery-1903.jpg,0,139,161,1
Impressionism/camille-pissarro_the-pont-neuf-2-1902.jpg,2,130,152,1
Impressionism/ion-theodorescu-sion_peasant-home-in-curtea-de-arge-1922.jpg,0,133,152,1
Impressionism/cornelis-vreedenburgh_fishermen.jpg,0,131,152,1
Post_Impressionism/vincent-van-gogh_country-road-1890(1).jpg,22,133,160,1
Realism/ilya-repin_prophet-1890.jpg,8,136,161,1
Realism/james-mcneill-whistler_the-last-of-old-westminster.jpg,123,130,161,1
Rococo/bernardo-bellotto_the-piazza-della-signoria-in-florence.jpg,0,130,162,1
Realism/eugene-boudin_the-port-portrieux-at-low-tide-1874.jpg,6,133,161,1
Naive_Art_Primitivism/henri-rousseau_landscape-with-farmer-1896.jpg,0,133,155,1
Impressionism/nicolae-darascu_elisabeth-avenue-after-rain.jpg,0,130,152,1
Impressionism/claude-monet_zaandam-canal.jpg,4,130,152,1
Rococo/bernardo-bellotto_venice-veduta.jpg,0,130,162,1
Abstract_Expressionism/joan-snyder_song-cycle-4-2011.jpg,0,129,140,1
Post_Impressionism/walter-sickert_clarence-gardens-camden-town.jpg,0,130,160,1
Impressionism/grace-cossington-smith_reinforcements-troops-marching-1917.jpg,0,131,152,1
Pointillism/camille-pissarro_flock-of-sheep-1888.jpg,2,131,158,1
Early_Renaissance/benozzo-gozzoli_scenes-from-the-life-of-st-francis-south-wall.jpg,0,136,148,1
Post_Impressionism/raoul-dufy_trouville-1907.jpg,115,130,160,1
Impressionism/alfred-sisley_church-of-moret-1893.jpg,42,130,152,1
Naive_Art_Primitivism/mstislav-dobuzhinsky_kelm-gates-of-estate-1934.jpg,41,130,155,1
Realism/eugene-boudin_the-saint-simeon-farm-1860.jpg,6,133,161,1
Realism/henri-de-toulouse-lautrec_woman-in-prayer-1882.jpg,71,131,161,1
Impressionism/paul-gauguin_rue-jouvenet-rouen-1884.jpg,30,130,152,1
Post_Impressionism/edouard-cortes_quay-saint-michel.jpg,26,130,160,1
New_Realism/michael-bell_getaway-car-2009.jpg,0,139,156,1
Impressionism/camille-pissarro_the-carrousel-autumn-morning-1899.jpg,2,130,152,1
Impressionism/pablo-picasso_alicante-view-of-boats.jpg,15,130,152,1
Impressionism/childe-hassam_cityscape.jpg,3,130,152,1
Post_Impressionism/tivadar-kosztka-csontvary_sacrificial-stone-in-baalbek-1907.jpg,0,130,160,1
Impressionism/antoine-blanchard_place-de-la-republique.jpg,72,130,152,1
Impressionism/eugene-boudin_the-port-fecamp.jpg,6,130,152,1
Impressionism/claude-monet_vetheuil-the-church-1.jpg,4,130,152,1
Romanticism/ivan-aivazovsky_the-landing-to-subashi-1880.jpg,9,139,163,1
High_Renaissance/cima-da-conegliano_st-jerome-in-the-wilderness.jpg,0,136,151,1
Romanticism/sir-lawrence-alma-tadema_anna-eton-college-chapel.jpg,96,130,163,1
Impressionism/alfred-sisley_moret-sur-loing-1892-2.jpg,42,133,152,1
Ukiyo_e/hiroshige_seba.jpg,0,133,166,1
Baroque/canaletto_warwick-castle.jpg,0,139,144,1
Impressionism/petre-abrudan_light-1961.jpg,0,133,152,1
Romanticism/william-turner_norham-castle-sunrise-1.jpg,108,133,163,1
Post_Impressionism/maurice-prendergast_salem-1915.jpg,78,133,160,1
Art_Nouveau_Modern/jozsef-rippl-ronai_busy-city-scene-1914.jpg,0,130,143,1
Impressionism/camille-pissarro_the-louvre-winter-sunshine-morning-1900.jpg,2,130,152,1
Romanticism/ivan-aivazovsky_the-roads-at-kronstadt-1840.jpg,9,139,163,1
Symbolism/james-ensor_ensor-at-the-harmonium-1933.jpg,0,139,164,1
Impressionism/ioannis-altamouras_1874(1).jpg,0,130,152,1
Impressionism/john-henry-twachtman_newport-harbor.jpg,0,139,152,1
Romanticism/franz-richard-unterberger_procession-in-naples.jpg,0,130,163,1
Impressionism/childe-hassam_gloucester-inner-harbor.jpg,3,133,152,1
Symbolism/nicholas-roerich_zvenigorod-1933.jpg,14,136,164,1
Post_Impressionism/walter-sickert_st-mark-s-venice.jpg,0,130,160,1
Contemporary_Realism/jamie-wyeth_lifeline-1968.jpg,0,133,146,1
Post_Impressionism/pyotr-konchalovsky_summer-landscape-1920.jpg,18,130,160,1
Realism/eugene-boudin_the-beach-at-trouville-1863.jpg,6,131,161,1
Impressionism/winston-churchill_view-of-the-weald-of-kent.jpg,0,133,152,1
Impressionism/paul-signac_concarneau-study-1891.jpg,0,139,152,1
Romanticism/william-turner_weymouth.jpg,0,139,163,1
Naive_Art_Primitivism/camille-bombois_l-abri-des-lavandi-res-1930.jpg,0,131,155,1
Cubism/paul-cezanne_riverbanks-1905.jpg,16,133,147,1
Impressionism/claude-monet_the-seine-at-port-villez-pink-effect.jpg,4,133,152,1
Post_Impressionism/anita-malfatti_itanha-m-1949.jpg,0,133,160,1
Impressionism/micaela-eleutheriade_n-voade-la-tulcea-1957.jpg,0,139,152,1
Romanticism/john-constable_flatford-mill-from-a-lock-on-the-stour-1811.jpg,0,133,163,1
Impressionism/alfred-sisley_the-loing-at-moret-the-laundry-boat-1890.jpg,42,133,152,1
Expressionism/ilka-gedo_kitchen-window-in-puscsin-1976.jpg,0,139,149,1
Romanticism/ivan-aivazovsky_seascape-1898.jpg,9,139,163,1
Post_Impressionism/gustave-loiseau_waterfall-at-st-martin-1907.jpg,44,133,160,1
Early_Renaissance/pietro-perugino_journey-of-moses-and-circumcision-of-her-second-child-1483.jpg,58,136,148,1
Symbolism/gustave-moreau_salome-entering-the-banquet-room.jpg,34,136,164,1
Post_Impressionism/edouard-cortes_notre-dame-paris.jpg,26,130,160,1
Impressionism/eugene-boudin_trouville-beach-scene-1874.jpg,6,131,152,1
Post_Impressionism/maurice-utrillo_the-bridges-of-toulouse.jpg,0,130,160,1
Expressionism/george-bouzianis_houses-1945-1.jpg,0,130,149,1
Realism/vasily-surikov_yermak-s-conquest-of-siberia-study-2.jpg,92,137,161,1
Romanticism/francisco-goya_the-madhouse-1814.jpg,35,131,163,1
Impressionism/gregoire-boonzaier_venice-scene-1971.jpg,0,130,152,1
Impressionism/antoine-blanchard_caf-de-la-paix-opera-2.jpg,72,130,152,1
Impressionism/camille-pissarro_flowering-plum-trees.jpg,2,133,152,1
Rococo/bernardo-bellotto_a-view-in-venice-from-the-punta-della-dogana-towards-san-giorgio-maggiore.jpg,0,130,162,1
Romanticism/caspar-david-friedrich_wc-cross-in-the-mountains-tetschen-altar-1808-1808-new-masters-gallery-dresden-height0-115-cm.jpg,0,133,163,1
Impressionism/childe-hassam_april-showers-champs-elysees-paris.jpg,3,131,152,1
Romanticism/ivan-aivazovsky_morning-after-the-storm-1888.jpg,9,139,163,1
Realism/charles-francois-daubigny_the-barges-1865.jpg,0,133,161,1
Impressionism/alfred-sisley_neighborhood-street-in-louveciennes-rue-de-village-voisins-to-louveciennes-1872.jpg,42,130,152,1
Romanticism/rudolf-von-alt_st-mark-s-square-in-venice-with-austrian-military.jpg,0,130,163,1
Baroque/canaletto_stonemason-s-yard-1727.jpg,128,130,144,1
Post_Impressionism/janos-tornyai_great-tree-at-m-rt-ly-1910.jpg,0,133,160,1
Impressionism/guy-rose_the-old-church-at-cagnes.jpg,0,130,152,1
Impressionism/childe-hassam_nocturne-hyde-park-corner.jpg,3,130,152,1
Impressionism/claude-monet_argenteuil-seen-from-the-small-arm-of-the-seine(1).jpg,4,133,152,1
Symbolism/nicholas-roerich_st-sergius-the-buildert-1925.jpg,14,136,164,1
Realism/camille-corot_trinita-dei-monti-from-the-villa-medici.jpg,74,130,161,1
Impressionism/claude-monet_red-houses-at-bjornegaard-in-the-snow-norway.jpg,4,130,152,1
Realism/ivan-shishkin_the-old-house-on-the-shore-of-the-pond.jpg,10,133,161,1
Romanticism/thomas-cole_cross-at-sunset.jpg,0,133,163,1
Romanticism/john-constable_dedham-lock-and-mill-1818.jpg,0,133,163,1
Impressionism/childe-hassam_gloucester.jpg,3,133,152,1
Post_Impressionism/edouard-cortes_quay-du-louvre-winter-1.jpg,26,130,160,1
Impressionism/alfred-sisley_view-of-marly-le-roi-from-house-at-coeur-colant-1876.jpg,42,133,152,1
Post_Impressionism/pierre-bonnard_the-port-in-cannes-1926.jpg,59,130,160,1
Impressionism/eugene-boudin_evening-le-havre-1866.jpg,6,139,152,1
Minimalism/robert-smithson_dead-tree-1969.jpg,0,139,154,1
Impressionism/santiago-rusinol_white-farmhouse-bunyola-majorca-1902.jpg,0,133,152,1
Impressionism/claude-monet_saint-lazare-station-sunlight-effect.jpg,4,130,152,1
Impressionism/childe-hassam_the-alhambra-aka-summer-palace-of-the-caliphs-granada-spain.jpg,3,130,152,1
Post_Impressionism/vincent-van-gogh_gate-in-the-paris-ramparts-1887(1).jpg,22,130,160,1
Romanticism/richard-parkes-bonington_french-river-scene-with-fishing-boats-1824.jpg,0,133,163,1
Impressionism/edouard-manet_the-grand-canal-1875.jpg,79,130,152,1
Realism/giovanni-boldini_door-in-montmartre.jpg,62,130,161,1
Post_Impressionism/edouard-cortes_rue-royale-concorde-1.jpg,26,130,160,1
Impressionism/eugene-boudin_the-market-at-landenneau-1870.jpg,6,131,152,1
Romanticism/ivan-aivazovsky_passage-of-the-jews-through-the-red-sea-1891.jpg,9,136,163,1
Baroque/canaletto_view-of-campo-santi-apostoli-1730.jpg,0,139,144,1
Impressionism/adam-baltatu_venice-alleyways.jpg,0,130,152,1
Baroque/gian-lorenzo-bernini_the-throne-of-saint-peter-1666(1).jpg,0,139,144,1
Naive_Art_Primitivism/david-burliuk_day-on-the-beach-hamptons-long-island.jpg,73,131,155,1
Realism/vincent-van-gogh_the-parsonage-garden-at-nuenen-in-the-snow-1885.jpg,22,133,161,1
Impressionism/claude-monet_not_detected_212148.jpg,4,130,152,1
Impressionism/berthe-morisot_english-seascape.jpg,0,139,152,1
Post_Impressionism/edouard-cortes_rue-royale-madeleine.jpg,26,130,160,1
Post_Impressionism/anna-ostroumova-lebedeva_amsterdam-1913.jpg,0,130,160,1
Impressionism/camille-pissarro_place-saint-lazare-1893.jpg,2,130,152,1
Post_Impressionism/maurice-utrillo_snow-over-montmartre.jpg,0,130,160,1
Pop_Art/hiro-yamagata_toys-1985.jpg,0,130,159,1
Romanticism/johan-christian-dahl_holmestrand-1843.jpg,0,139,163,1
Impressionism/andre-dunoyer-de-segonzac_paysage.jpg,0,133,152,1
Pointillism/henri-martin_the-hour-of-mass-in-labastide-du-vert.jpg,63,133,158,1
Expressionism/jean-fautrier_nature-morte-aux-poires-1928.jpg,0,138,149,1
Impressionism/gustave-caillebotte_the-park-at-yerres.jpg,85,133,152,1
Impressionism/robert-julian-onderdonk_hudson-river-view-1912.jpg,0,130,152,1
Impressionism/alfred-sisley_the-sevres-bridge-1877.jpg,42,133,152,1
Realism/konstantinos-volanakis_1869-1875(1).jpg,0,139,161,1
New_Realism/edward-hopper_valley-of-the-seine.jpg,0,130,156,1
Realism/alexey-bogolyubov_ipatyev-monastery-near-kostroma-1861.jpg,0,130,161,1
Art_Nouveau_Modern/carl-larsson_old-sundborn-church(1).jpg,0,133,143,1
Romanticism/ivan-aivazovsky_the-gale-on-sea-is-over-1839.jpg,9,139,163,1
Early_Renaissance/filippo-lippi_annunciation-1469.jpg,0,136,148,1
Post_Impressionism/gustave-loiseau_the-seine-at-port-marly.jpg,44,133,160,1
Expressionism/margareta-sterian_landscape-in-apului.jpg,0,133,149,1
Romanticism/thomas-cole_interior-of-the-colosseum-rome-1832.jpg,0,130,163,1
Northern_Renaissance/albrecht-durer_willow-mill-1498.jpg,25,133,157,1
Realism/edvard-munch_old-aker-church-1881.jpg,36,130,161,1
Post_Impressionism/edouard-cortes_flower-market-at-la-madeleine-3.jpg,26,130,160,1
High_Renaissance/vittore-carpaccio_the-meeting-of-etherius-and-ursula-and-the-departure-of-the-pilgrims-1498.jpg,0,136,151,1
Color_Field_Painting/helen-frankenthaler_springscape-1975.jpg,0,129,145,1
Post_Impressionism/gustave-loiseau_the-pont-henri-iv-notre-dame-de-paris-in-the-snow-1920.jpg,44,133,160,1
Impressionism/eugene-boudin_the-breton-fishermen-s-wives.jpg,6,131,152,1
Impressionism/pierre-auguste-renoir_house-in-collett-at-cagnes-1912.jpg,17,130,152,1
Impressionism/childe-hassam_the-cedar-lot-old-lyme.jpg,3,133,152,1
Impressionism/alfred-sisley_the-church-at-moret-in-morning-sun-1893.jpg,42,130,152,1
Art_Nouveau_Modern/kay-nielsen_the-tinder-box.jpg,0,132,143,1
Color_Field_Painting/helen-frankenthaler_untitled-1982.jpg,0,129,145,1
Naive_Art_Primitivism/henri-rousseau_landscape-with-factory-1906.jpg,0,130,155,1
Impressionism/konstantin-korovin_yalta-port-1909.jpg,75,130,152,1
Naive_Art_Primitivism/marc-chagall_russian-village-1929.jpg,12,130,155,1
Post_Impressionism/periklis-vyzantios_alley-reporter-1935.jpg,0,130,160,1
Impressionism/gustave-caillebotte_the-pink-villa-at-trouville.jpg,85,133,152,1
Realism/johan-hendrik-weissenbruch_ship-in-polder-canal.jpg,0,133,161,1
Post_Impressionism/vincent-van-gogh_view-of-paris-from-montmartre-1886.jpg,22,139,160,1
Post_Impressionism/constantin-piliuta_springtime-in-dude-ti.jpg,0,130,160,1
Abstract_Expressionism/paul-reed_gln-2005.jpg,0,129,140,1
Impressionism/camille-pissarro_the-fishmarket-dieppe-1902.jpg,2,130,152,1
Romanticism/rudolf-von-alt_the-josef-square-in-vienna-1831.jpg,0,130,163,1
Impressionism/eugene-boudin_fisherwomen-at-berck-1875.jpg,6,131,152,1
Expressionism/pyotr-konchalovsky_siena-1912-1.jpg,0,139,149,1
Impressionism/nicolae-vermont_namaiesti-monastery-1901.jpg,0,133,152,1
Impressionism/childe-hassam_mixed-foursome.jpg,3,131,152,1
Romanticism/john-atkinson-grimshaw_whitby-harbor-by-moonlight.jpg,0,130,163,1
Impressionism/henri-martin_marseilles-1.jpg,63,130,152,1
Post_Impressionism/anna-ostroumova-lebedeva_amsterdam-the-market-of-iron-1913.jpg,0,130,160,1
Ukiyo_e/utagawa-kuniyoshi_pilgrims-at-the-roben-waterfall-oyama.jpg,0,139,166,1
