file,artist,genre,style,cluster_200
Mannerism_Late_Renaissance/tintoretto_the-murder-of-abel-1552.jpg,67,136,153,0
Impressionism/edgar-degas_the-dance-lesson-1879.jpg,5,131,152,0
Impressionism/william-james-glackens_nude-in-green-chair.jpg,0,134,152,0
Impressionism/mary-cassatt_motherhood-1.jpg,43,131,152,0
Baroque/peter-paul-rubens_the-lamentation.jpg,80,136,144,0
Rococo/jean-honore-fragonard_high-priest-coresus-sacrificing-himself-to-save-callirhoe-scene-from-description-of-greece-by-1765.jpg,0,139,162,0
Symbolism/konstantin-somov_sleeping-young-woman.jpg,94,131,164,0
Pointillism/henri-edmond-cross_woded-landscape.jpg,0,133,158,0
Expressionism/balthus_the-cat-in-the-mirror-2.jpg,0,131,149,0
Impressionism/max-slevogt_don-juan-s-encounter-with-the-stony-gues.jpg,0,139,152,0
Expressionism/dimitris-mytaras_female-figures.jpg,0,135,149,0
Romanticism/dante-gabriel-rossetti_my-lady-greensleeves-1863-1.jpg,88,135,163,0
Mannerism_Late_Renaissance/jacopo-pontormo_adoration-of-the-magi.jpg,0,136,153,0
Baroque/bartolome-esteban-murillo_virgin-and-child-1680.jpg,61,136,144,0
Impressionism/pierre-auguste-renoir_after-bathing.jpg,17,134,152,0
High_Renaissance/michelangelo_sistine-chapel-ceiling-sacrifice-of-noah-1512.jpg,87,136,151,0
Symbolism/gulacsy-lajos_francesca-da-rimini-and-paolo-malatesta-1903.jpg,0,139,164,0
Romanticism/andrei-ryabushkin_rider.jpg,0,135,163,0
Baroque/anthony-van-dyck_lady-elizabeth-thimbleby-and-dorothy-viscountess-andover-1637.jpg,114,135,144,0
Early_Renaissance/domenico-ghirlandaio_adoration-of-the-child.jpg,0,136,148,0
Mannerism_Late_Renaissance/tintoretto_ecce-homo-pontius-pilate-presenting-christ-to-the-crowd-1547.jpg,67,136,153,0
Baroque/guido-reni_not_detected_232245.jpg,0,136,144,0
Northern_Renaissance/hans-memling_passion-greverade-altarpiece-right-wing-1491.jpg,103,136,157,0
Expressionism/amadeo-de-souza-cardoso_a-mongol.jpg,0,139,149,0
Impressionism/pierre-auguste-renoir_the-letter-1900.jpg,17,131,152,0
Analytical_Cubism/pablo-picasso_harlequin-leaning-1909.jpg,15,135,142,0
Baroque/cornelis-de-vos_cornelis-de-vos-alexander-and-diogenes.jpg,0,139,144,0
Impressionism/victor-borisov-musatov_boy-in-the-garden-1898.jpg,0,131,152,0
Expressionism/iosif-iser_intimacy-1944.jpg,0,135,149,0
Impressionism/edgar-degas_russian-dancer.jpg,5,131,152,0
Expressionism/otto-dix_wilhelm-heinrich.jpg,0,135,149,0
Mannerism_Late_Renaissance/paolo-veronese_aged-oriental-with-a-young-woman-1556.jpg,82,131,153,0
Impressionism/pierre-auguste-renoir_the-spanish-guitarist-1897.jpg,17,135,152,0
Expressionism/morris-graves_pacific-rim-image-iii-1994.jpg,0,139,149,0
Ukiyo_e/kitagawa-utamaro_the-hour-of-the-snake.jpg,0,131,166,0
Art_Nouveau_Modern/henri-de-toulouse-lautrec_corner-in-the-moulin-de-la-galette-1892.jpg,0,139,143,0
Post_Impressionism/ion-theodorescu-sion_baigneuse-1927.jpg,0,134,160,0
Baroque/gerard-terborch_woman-playing-the-lute.jpg,0,131,144,0
Expressionism/lucian-freud_flora-with-blue-toe-nails-2001.jpg,86,134,149,0
Symbolism/nicholas-roerich_captive-1937.jpg,14,131,164,0
Baroque/jan-steen_love-sickness-1660.jpg,0,131,144,0
Baroque/gerrit-dou_the-bible-lesson-or-anne-and-tobias.jpg,0,131,144,0
Northern_Renaissance/jan-van-hemessen_isaac-blessing-jacob.jpg,0,136,157,0
Cubism/salvador-dali_venus-and-sailor.jpg,21,139,147,0
Expressionism/otto-dix_dying-warrior.jpg,0,139,149,0
Realism/pyotr-konchalovsky_woman-on-sofa-1930.jpg,18,134,161,0
Baroque/guido-reni_cleopatra.jpg,0,139,144,0
Impressionism/ipolit-strambu_summer-afternoon-1918.jpg,0,135,152,0
Post_Impressionism/grace-cossington-smith_the-bridge-in-curve-1930.jpg,0,130,160,0
Post_Impressionism/paul-gauguin_adam-and-eve-1902.jpg,0,139,160,0
Rococo/pietro-longhi_friars-in-venice.jpg,0,131,162,0
Art_Nouveau_Modern/alphonse-mucha_evestar.jpg,0,139,143,0
Romanticism/john-william-waterhouse_nymphs-finding-the-head-of-orpheus-1900.jpg,0,139,163,0
Early_Renaissance/andrea-mantegna_study-of-an-ancient-bas-relief-of-the-arch-of-constantine-1490.jpg,0,137,148,0
Expressionism/wassily-kandinsky_picture-with-archer-1909.jpg,0,133,149,0
Northern_Renaissance/albrecht-durer_crucifixion-1497.jpg,25,136,157,0
Art_Nouveau_Modern/zinaida-serebriakova_siam-1916.jpg,46,134,143,0
Realism/pavel-fedotov_it-is-cholera-to-blame.jpg,0,131,161,0
Baroque/guido-reni_adoration-of-the-shepherds-1642.jpg,0,136,144,0
Expressionism/zinaida-serebriakova_nude-with-book-1940.jpg,46,134,149,0
Realism/n.c.-wyeth_the-scythers.jpg,0,131,161,0
Symbolism/roger-de-la-fresnaye_the-shepherdess-spring-marie-child.jpg,0,131,164,0
Mannerism_Late_Renaissance/jacopo-pontormo_joseph-being-sold-to-potiphar.jpg,0,136,153,0
Impressionism/pierre-auguste-renoir_coco-and-two-servants-1910.jpg,17,135,152,0
Naive_Art_Primitivism/joan-miro_mont-roig-vineyards-and-olive-tree.jpg,0,139,155,0
Expressionism/pablo-picasso_an-actor-1904.jpg,15,131,149,0
Mannerism_Late_Renaissance/tintoretto_elisha-multiplies-the-bread-1578.jpg,67,136,153,0
Romanticism/gustave-courbet_the-draughts-players-1844.jpg,107,131,163,0
Mannerism_Late_Renaissance/correggio_allegory-of-the-vices-1530(2).jpg,0,139,153,0
Expressionism/margareta-sterian_illustration-for-v-voiculescu-s-last-shakespearean-sonnets-1982.jpg,0,132,149,0
Post_Impressionism/paul-cezanne_four-bathers-1.jpg,16,131,160,0
Fauvism/max-pechstein_indian-and-woman-1910.jpg,0,139,150,0
Realism/pyotr-konchalovsky_still-life-with-rabbit-1954.jpg,18,138,161,0
Contemporary_Realism/lucian-freud_sleeping-nude.jpg,86,134,146,0
Symbolism/nicholas-roerich_saint-sophia-the-almighty-wisdom-1932.jpg,14,139,164,0
Realism/n.c.-wyeth_preparing-for-mutiny.jpg,0,132,161,0
Romanticism/francisco-goya_foolishness-of-the-fools-1823.jpg,0,139,163,0
Realism/salvador-dali_duck.jpg,21,138,161,0
Symbolism/maurice-denis_figures-in-a-spring-landscape.jpg,0,134,164,0
Baroque/bernardo-strozzi_saint-john-the-baptist.jpg,0,136,144,0
Baroque/peter-paul-rubens_peace-and-abundance.jpg,0,139,144,0
Naive_Art_Primitivism/niko-pirosmani_woman-milks-a-cow-1916.jpg,54,131,155,0
Cubism/franz-marc_deer-in-the-forest-ii-1914.jpg,0,139,147,0
Fauvism/marcel-duchamp_nude-with-black-stockings-1910.jpg,0,134,150,0
Mannerism_Late_Renaissance/tintoretto_annunciation-maria-1594.jpg,67,136,153,0
Northern_Renaissance/mabuse_madonna-and-child-2.jpg,0,136,157,0
Baroque/peter-paul-rubens_the-holy-family-with-st-elizabeth-1615.jpg,80,136,144,0
High_Renaissance/michelangelo_leda-and-the-swan.jpg,0,139,151,0
Expressionism/ramon-oviedo_a-todos-nos-parecio-un-sue-o(4).jpg,0,139,149,0
Symbolism/jacek-malczewski_harpy-in-a-dream.jpg,0,139,164,0
Abstract_Expressionism/miriam-schapiro_fanfare-1968.jpg,0,129,140,0
Art_Nouveau_Modern/filipp-malyavin_two-girls-1910.jpg,0,131,143,0
Baroque/peter-paul-rubens_the-rape-of-the-sabine-women.jpg,0,139,144,0
Early_Renaissance/bartolome-bermejo_piet-of-canon-luis-despl-detail-1490.jpg,0,136,148,0
Mannerism_Late_Renaissance/agnolo-bronzino_the-dead-christ-with-the-virgin-and-st-mary-magdalene-1530.jpg,0,136,153,0
Post_Impressionism/amrita-sher-gil_two-women.jpg,0,135,160,0
Impressionism/nicolae-vermont_baigneuse.jpg,0,134,152,0
Post_Impressionism/kuzma-petrov-vodkin_african-boy-1907.jpg,84,135,160,0
Impressionism/pierre-auguste-renoir_nude-sitting-in-the-forest.jpg,17,134,152,0
Naive_Art_Primitivism/horace-pippin_holy-mountain-ii-1944.jpg,0,139,155,0
Realism/camille-corot_young-italian-patriot-in-the-mountains.jpg,74,135,161,0
Northern_Renaissance/hans-memling_triptych-of-willem-moreel-left-wing-the-founder-willem-moreel-his-sons-and-st-william-of-1484.jpg,103,136,157,0
Mannerism_Late_Renaissance/paolo-veronese_mystic-marriage-of-st-catherine-1547.jpg,82,136,153,0
Northern_Renaissance/lucas-cranach-the-elder_the-silver-age.jpg,0,139,157,0
Cubism/otto-dix_moon-woma.jpg,0,130,147,0
High_Renaissance/cima-da-conegliano_saint-sebastian.jpg,0,136,151,0
Baroque/adriaen-van-ostade_the-stall-keeper.jpg,0,131,144,0
Post_Impressionism/stefan-luchian_hair-washing-1912.jpg,0,131,160,0
Expressionism/zinaida-serebriakova_portrait-of-a-young-girl-marrakesh-1932.jpg,46,135,149,0
Realism/gustave-courbet_still-life-of-flowers-1863.jpg,0,139,161,0
Expressionism/jean-dubuffet_walk-in-the-forest.jpg,0,134,149,0
Realism/ivan-vladimirov_barricade-fighting-in-red-presnya.jpg,0,139,161,0
Baroque/joseph-wright_an-academy-by-lamplight.jpg,110,134,144,0
Impressionism/jean-alexandru-steriadi_vedere-din-balcic-1933.jpg,0,133,152,0
Baroque/jacob-jordaens_as-the-old-sang-so-the-young-pipe-1640.jpg,125,131,144,0
Romanticism/viktor-vasnetsov_the-unsmiling-tsarevna-1926.jpg,0,139,163,0
Mannerism_Late_Renaissance/tintoretto_the-temptation-of-st-anthony.jpg,67,136,153,0
Rococo/giovanni-battista-tiepolo_the-holy-family-appearing-in-a-vision-to-st-gaetano-1736.jpg,0,136,162,0
Northern_Renaissance/robert-campin_crucifixion.jpg,0,136,157,0
Impressionism/frederic-bazille_dried-fish.jpg,0,138,152,0
Impressionism/pierre-auguste-renoir_young-boy-with-a-cat-1869.jpg,17,134,152,0
Baroque/peter-paul-rubens_head-of-medusa.jpg,0,139,144,0
Realism/jean-francois-millet_the-young-shepherdess-1873.jpg,0,131,161,0
Impressionism/camille-pissarro_seated-peasant-and-knitting-peasant.jpg,2,135,152,0
Baroque/jacob-jordaens_the-fall-of-man.jpg,125,136,144,0
Romanticism/paul-cezanne_a-modern-olympia-1870.jpg,16,131,163,0
High_Renaissance/lorenzo-lotto_the-nativity-1527.jpg,0,136,151,0
Pop_Art/andy-warhol_ladies-and-gentlemen-1975.jpg,52,135,159,0
Expressionism/salvador-dali_the-gaseous-swan.jpg,0,139,149,0
Expressionism/jean-dubuffet_lecciones-botanica.jpg,0,135,149,0
High_Renaissance/raphael_the-separation-of-land-and-water-1519.jpg,69,136,151,0
Post_Impressionism/edouard-vuillard_seated-nude.jpg,0,134,160,0
Expressionism/zinaida-serebriakova_the-pride-of-the-housewife-1930.jpg,46,135,149,0
Expressionism/paul-delvaux_chest-of-man-1929.jpg,0,135,149,0
Romanticism/domingos-sequeira_junot-protegendo-a-cidade-de-lisboa-1808.jpg,0,139,163,0
Cubism/pablo-picasso_a-driade-nude-in-the-forest-1908.jpg,15,134,147,0
Baroque/jan-steen_woman-at-her-toilet-1663.jpg,0,131,144,0
Impressionism/theo-van-rysselberghe_figures-near-a-well-in-morocco.jpg,109,131,152,0
Art_Nouveau_Modern/jacek-malczewski_destiny-1917.jpg,0,139,143,0
Baroque/francesco-solimena_saint-cajetan-appeasing-divine-anger.jpg,0,136,144,0
Romanticism/eugene-delacroix_the-education-of-achilles-1862(1).jpg,0,139,163,0
Expressionism/margareta-sterian_sunset-in-delta.jpg,0,133,149,0
Realism/anders-zorn_bed-on-the-loft.jpg,0,134,161,0
Baroque/juan-de-valdes-leal_allegory-of-death-in-ictu-oculi-1672.jpg,0,139,144,0
Baroque/jacob-jordaens_bust-of-satyr-1621.jpg,0,139,144,0
Baroque/peter-paul-rubens_adoration-of-the-shepherds.jpg,80,136,144,0
Realism/vincent-van-gogh_head-of-a-peasant-woman-with-dark-cap-1885(1).jpg,22,135,161,0
Impressionism/pierre-auguste-renoir_young-girl-slipping-on-her-stockings.jpg,17,137,152,0
Romanticism/jan-matejko_kosciuszko-raclawice.jpg,0,139,163,0
Post_Impressionism/istvan-ilosvai-varga_flowery-garden-1957.jpg,0,133,160,0
Impressionism/octav-angheluta_tata.jpg,0,135,152,0
Impressionism/edgar-degas_the-chorus.jpg,5,131,152,0
Baroque/peter-paul-rubens_the-rape-of-the-sabine-women-1.jpg,0,139,144,0
Northern_Renaissance/hans-memling_deposition-left-wing-of-a-diptych-1490.jpg,103,136,157,0
Baroque/diego-velazquez_adoration-of-the-kings-1619.jpg,0,136,144,0
High_Renaissance/dosso-dossi_ascension-of-christ.jpg,0,136,151,0
Romanticism/edward-burne-jones_the-garden-of-the-heserides-1877.jpg,0,139,163,0
Expressionism/august-macke_three-acts.jpg,0,134,149,0
Symbolism/nicholas-roerich_remember-1945.jpg,14,133,164,0
Baroque/jacob-jordaens_the-king-drinks-1640.jpg,125,131,144,0
Cubism/m.-h.-maxy_string-trio.jpg,0,131,147,0
Mannerism_Late_Renaissance/paolo-veronese_muse-with-tambourine-1561.jpg,0,139,153,0
Post_Impressionism/bertalan-por_sermon-on-the-mountain-1911.jpg,0,139,160,0
Realism/ivan-vladimirov_the-soldier-on-the-position-1916.jpg,0,139,161,0
Symbolism/william-blake_christ-as-the-redeemer-of-man-1808.jpg,0,136,164,0
Northern_Renaissance/konrad-witz_st-catherine-of-alexandria.jpg,0,136,157,0
Romanticism/william-turner_the-battle-of-trafalgar.jpg,0,139,163,0
Baroque/frans-snyders_the-fishmonger.jpg,0,138,144,0
Romanticism/eugene-delacroix_the-battle-of-taillebourg-draft-1835(1).jpg,0,139,163,0
Romanticism/karl-bodmer_the-travellers-meeting-with-minatarre-indians-near-fort-clark-plate-26-from-volume-1-of-travels-1843.jpg,0,131,163,0
Expressionism/zinaida-serebriakova_patio-1928.jpg,46,131,149,0
Rococo/giovanni-battista-tiepolo_the-beheading-of-john-the-baptist-1733.jpg,0,136,162,0
Mannerism_Late_Renaissance/tintoretto_summer.jpg,0,139,153,0
Baroque/jacob-jordaens_the-childhood-of-zeus.jpg,0,139,144,0
Symbolism/victor-hugo_octopus-with-the-initials-v-h-1866.jpg,0,139,164,0
High_Renaissance/correggio_adoration-of-the-child-1520(2).jpg,0,136,151,0
Art_Nouveau_Modern/aladar-korosfoi-kriesch_lady-with-tiara.jpg,0,135,143,0
Baroque/rembrandt_winter-landscape-1646.jpg,20,133,144,0
Symbolism/franz-stuck_judith-and-holofernes-1927.jpg,0,136,164,0
Symbolism/nicholas-roerich_tibet-3.jpg,14,133,164,0
Symbolism/konstantin-somov_lovers-1.jpg,0,139,164,0
Early_Renaissance/sandro-botticelli_madonna-with-child-and-three-angels(1).jpg,0,136,148,0
Romanticism/francisco-goya_circumcision.jpg,35,136,163,0
Expressionism/egon-schiele_meadow-church-and-houses-1912.jpg,32,133,149,0
Realism/james-mcneill-whistler_arrangement-in-black-no-3-sir-henry-irving-as-philip-ii-of-spain.jpg,123,135,161,0
Impressionism/konstantin-makovsky_portrait-of-grand-princess-maria-nikolayevna.jpg,0,139,152,0
Romanticism/jan-matejko_bohdan-khmelnytsky-with-tugai-bey-near-lviv-1885.jpg,0,139,163,0
Rococo/antoine-watteau_the-view.jpg,0,139,162,0
Impressionism/edgar-degas_russian-dancers-1.jpg,5,131,152,0
Art_Nouveau_Modern/jacek-malczewski_eloe-from-ellenai.jpg,0,139,143,0
Symbolism/konstantin-bogaevsky_eastern-altar-1919.jpg,0,133,164,0
Realism/frederic-remington_mule-train-crossing-the-sierras-1888.jpg,0,131,161,0
Realism/john-singer-sargent_the-acheson-sisters-1902.jpg,11,135,161,0
Romanticism/john-everett-millais_ferdinand-lured-by-ariel-1850.jpg,0,139,163,0
Expressionism/iosif-iser_tatar-interior-1933.jpg,0,139,149,0
Impressionism/edouard-manet_fishing.jpg,79,131,152,0
Cubism/nikos-hadjikyriakos-ghikas_night-ceremony.jpg,0,131,147,0
Mannerism_Late_Renaissance/tintoretto_the-pillar-of-fire-1578.jpg,67,136,153,0
Impressionism/pierre-auguste-renoir_a-girl-reading-1891.jpg,17,131,152,0
Mannerism_Late_Renaissance/tintoretto_minerva-sending-away-mars-from-peace-and-prosperity-1577.jpg,0,139,153,0
Romanticism/domingos-sequeira_retrato-equestre-de-carlota-joaquina-of-spain-1830.jpg,0,135,163,0
Pointillism/henri-edmond-cross_the-flowered-column.jpg,0,131,158,0
Expressionism/lucian-freud_naked-girl-asleep-ii-1968.jpg,86,134,149,0
Baroque/bartolome-esteban-murillo_saint-francis-of-assisi-receiving-the-stigmata.jpg,61,136,144,0
Expressionism/salvador-dali_two-adolescents.jpg,21,134,149,0
Expressionism/bela-czobel_nude-with-red-turban-1926.jpg,0,134,149,0
Mannerism_Late_Renaissance/tintoretto_battle-of-the-archangel-michael-and-the-satan.jpg,67,136,153,0
Romanticism/francisco-goya_boys-with-mastiff.jpg,35,135,163,0
Romanticism/viktor-vasnetsov_crucified-christ-1896.jpg,113,136,163,0
Naive_Art_Primitivism/fernando-botero_luncheon-on-the-grass.jpg,45,131,155,0
Expressionism/salvador-dali_untitled-male-nude-in-a-landscape.jpg,21,134,149,0
Early_Renaissance/paolo-uccello_stoning-of-st-stephen.jpg,0,136,148,0
Baroque/anthony-van-dyck_maria-and-child-and-saints.jpg,114,136,144,0
Expressionism/jose-gutierrez-solana_uncle-miseries-1933.jpg,0,139,149,0
Naive_Art_Primitivism/david-burliuk_by-the-samovar-tea-time-1950.jpg,73,131,155,0
Impressionism/edgar-degas_dancer-standing-study-1872.jpg,5,131,152,0
Baroque/peter-paul-rubens_democritus.jpg,80,135,144,0
Baroque/anthony-van-dyck_prince-rupert-von-der-pfalz-1632.jpg,114,135,144,0
Expressionism/franz-marc_the-red-deer-1912.jpg,0,139,149,0
Northern_Renaissance/mabuse_the-deposition.jpg,0,136,157,0
Post_Impressionism/pyotr-konchalovsky_a-woman-from-behind-1935.jpg,18,135,160,0
Symbolism/akseli-gallen-kallela_symposium-1894.jpg,0,131,164,0
Mannerism_Late_Renaissance/paolo-veronese_mars-and-venus.jpg,0,139,153,0
Early_Renaissance/domenico-ghirlandaio_coronation-of-the-virgin-1.jpg,0,136,148,0
Art_Nouveau_Modern/aladar-korosfoi-kriesch_cassandra-1908.jpg,0,139,143,0
Abstract_Expressionism/willem-de-kooning_woman-v-1952-53-oil-charcoal-on-canvas-1953.jpg,0,135,140,0
Post_Impressionism/constantine-maleas_landscape-of-nile-aswan.jpg,0,133,160,0
Art_Nouveau_Modern/mstislav-dobuzhinsky_vitebsk-1919-1.jpg,41,130,143,0
Rococo/joshua-reynolds_venus-chiding-cupid-for-learning-to-cast-accounts-1771.jpg,0,139,162,0
Symbolism/albert-bloch_lied-i-1914.jpg,0,139,164,0
Northern_Renaissance/albrecht-durer_lot-s-escape.jpg,25,136,157,0
Impressionism/pierre-auguste-renoir_the-large-bathers-1887.jpg,17,134,152,0
Realism/alexey-venetsianov_the-lamentation.jpg,0,136,161,0
Romanticism/joseph-wright_romeo-and-juliet-the-tomb-scene-noise-again-then-i-ll-be-brief-1790.jpg,110,132,163,0
Post_Impressionism/henri-de-toulouse-lautrec_poupoule-in-chemise-by-her-bed.jpg,71,131,160,0
Post_Impressionism/pyotr-konchalovsky_esther-1926.jpg,18,135,160,0
High_Renaissance/titian_madonna-aldobrandini-1530.jpg,77,136,151,0
Romanticism/gustave-moreau_saint-george-after-vittore-carpaccio.jpg,34,136,163,0
Rococo/joseph-wright_edwin-from-minstrel-by-dr-beattie.jpg,0,139,162,0
Expressionism/oskar-kokoschka_still-life-with-a-slaughtered-lamb.jpg,0,138,149,0
Baroque/peter-paul-rubens_the-road-to-calvary-1637.jpg,80,136,144,0
Expressionism/carlos-saenz-de-tejada_sketch-of-mural-decoration-for-the-institute-of-agronomic-research-madird-1949.jpg,0,137,149,0
Expressionism/chaim-soutine_self-portrait-by-curtain.jpg,0,139,149,0
Baroque/peter-paul-rubens_sketches-1625.jpg,80,137,144,0
Baroque/frans-hals_peeckelhaering-the-jolly-reveller-1643.jpg,116,135,144,0
Post_Impressionism/vincent-van-gogh_portrait-of-adeline-ravoux-1890-2.jpg,22,135,160,0
Mannerism_Late_Renaissance/agnolo-bronzino_deposition-from-the-cross-1565.jpg,0,136,153,0
Mannerism_Late_Renaissance/giuseppe-arcimboldo_earth-1570(1).jpg,0,139,153,0
Expressionism/lucian-freud_lying-by-the-rags-1990.jpg,86,134,149,0
Mannerism_Late_Renaissance/tintoretto_annunciation-1581.jpg,67,136,153,0
Symbolism/zinaida-serebriakova_narcissus-and-the-nymph-echo-etude-1917.jpg,0,139,164,0
Mannerism_Late_Renaissance/tintoretto_creation-of-the-animals-1551.jpg,67,136,153,0
High_Renaissance/andrea-solario_the-virgin-of-the-green-cushion-1510.jpg,0,136,151,0
Romanticism/william-shayer_fishermen.jpg,0,131,163,0
Early_Renaissance/sandro-botticelli_the-virgin-and-child-with-the-infant-st-john(1).jpg,0,136,148,0
High_Renaissance/leonardo-da-vinci_leda.jpg,0,139,151,0
Art_Nouveau_Modern/max-kurzweil_tale-of-the-doomed-prince-1915.jpg,0,139,143,0
Northern_Renaissance/lucas-cranach-the-elder_adam-and-eve-1533.jpg,29,136,157,0
Romanticism/albert-bierstadt_deer-in-a-field-1885.jpg,0,139,163,0
Expressionism/zinaida-serebriakova_the-breadseller-from-rue-lepic-1927.jpg,46,135,149,0
Baroque/bartolome-esteban-murillo_a-saint-kneeling-and-supported-by-angels-in-ecstasy-before-the-virgin-and-child-on-a-cloud.jpg,61,137,144,0
High_Renaissance/lorenzo-lotto_the-angel-of-the-annunciation-1527.jpg,0,136,151,0
Rococo/antoine-watteau_entertainment-countryside.jpg,0,139,162,0
Expressionism/lucian-freud_standing-by-the-rags-1989.jpg,86,134,149,0
Expressionism/egon-schiele_woman-with-long-hair-1911.jpg,32,135,149,0
Baroque/francisco-de-zurbaran_st-luke-as-a-painter-before-christ-on-the-cross.jpg,0,136,144,0
Post_Impressionism/ion-theodorescu-sion_at-rest-1912.jpg,0,131,160,0
Art_Nouveau_Modern/henri-de-toulouse-lautrec_yvette-guilbert-taking-a-curtain-call-1894.jpg,71,137,143,0
Romanticism/john-hoppner_rear-admiral-sir-horatio-nelson-ca-1800.jpg,0,135,163,0
Baroque/anthony-van-dyck_the-vision-of-st-anthony-1629.jpg,114,136,144,0
Early_Renaissance/filippo-lippi_st-lawrence-enthroned-with-saints-and-donors-1453.jpg,0,136,148,0
Expressionism/oskar-kokoschka_lovers-with-cat-1917.jpg,0,131,149,0
Symbolism/nicholas-roerich_view-of-kangchenjunga-from-turpindar.jpg,14,133,164,0
Symbolism/gustave-moreau_the-unicorn.jpg,0,139,164,0
Art_Nouveau_Modern/nicholas-roerich_hut-in-the-mountains-1911.jpg,14,139,143,0
High_Renaissance/titian_madonna-in-glory-with-the-christ-child-and-sts-francis-and-alvise-with-the-donor-1520.jpg,77,136,151,0
Romanticism/sir-lawrence-alma-tadema_on-the-road-to-the-temple-of-ceres-1879.jpg,96,131,163,0
Realism/charles-hermans_circe-the-temptress-1881.jpg,0,131,161,0
Northern_Renaissance/hugo-van-der-goes_diptych-of-the-fall-of-man-and-the-redemption-lamentation-of-christ.jpg,0,136,157,0
