file,artist,genre,style,cluster_200
Mannerism_Late_Renaissance/agnolo-bronzino_portrait-of-guidubaldo-della-rovere-1532.jpg,0,135,153,9
Realism/robert-brackman_pastel.jpg,0,134,161,9
Art_Nouveau_Modern/nicholas-roerich_costume-design-of-a-shipbuilder-for-peer-gynt-1912.jpg,14,139,143,9
Impressionism/berthe-morisot_the-little-maid-servant.jpg,51,131,152,9
Cubism/paul-cezanne_the-old-gardener-1906.jpg,16,135,147,9
High_Renaissance/lorenzo-lotto_altar-of-recanati-polyptych-main-board-madonna-enthroned-with-the-christ-child-three-angels-st-1508.jpg,0,136,151,9
Baroque/yov-kondzelevych_fragment-of-the-icon-the-elevation-of-christ-into-heaven-from-the-maniava-hermitage-iconostasis-1705.jpg,0,136,144,9
Baroque/francesco-solimena_judith-with-the-head-of-holofernes.jpg,0,136,144,9
Symbolism/nicholas-roerich_lotus-1933.jpg,14,131,164,9
Impressionism/pierre-auguste-renoir_bather-drying-her-feet-1907.jpg,17,134,152,9
Contemporary_Realism/eric-fischl_the-begining-of-the-end.jpg,0,134,146,9
Symbolism/dante-gabriel-rossetti_mary-magdalen-1857.jpg,88,136,164,9
Expressionism/natalia-goncharova_sabbath.jpg,0,139,149,9
Art_Nouveau_Modern/otto-eckmann_jugend-magazine.jpg,0,132,143,9
Rococo/antoine-pesne_portrait-of-louise-albertine-von-grappendorf-as-flora.jpg,0,135,162,9
Romanticism/edwin-henry-landseer_deer-and-deer-hounds-in-a-mountain-torrent.jpg,0,139,163,9
Impressionism/franz-marc_the-dead-sparrow-1905.jpg,0,139,152,9
Art_Nouveau_Modern/zinaida-serebriakova_portrait-of-boris-serebryakov-1908.jpg,46,135,143,9
Expressionism/emil-nolde_excited-people.jpg,0,131,149,9
Post_Impressionism/nicolae-tonitza_the-man-of-a-new-world-portrait-of-a-writer-and-polititian-gala-galaction-1920.jpg,0,135,160,9
Romanticism/francisco-goya_self-portrait-2.jpg,0,139,163,9
Impressionism/edgar-degas_dancer-1.jpg,5,131,152,9
Impressionism/edgar-degas_dancers-1898.jpg,5,131,152,9
Baroque/adriaen-van-ostade_peasants-carousing-and-dancing-outside-an-inn.jpg,0,131,144,9
Expressionism/zinaida-serebriakova_still-life-with-cauliflower-and-vegetables-1936.jpg,46,138,149,9
Realism/william-merritt-chase_still-life-fish-1912.jpg,101,138,161,9
Northern_Renaissance/joachim-wtewael_mars-and-venus-surprised-by-vulcan-1601.jpg,0,139,157,9
Northern_Renaissance/hans-memling_diptych-of-jean-de-cellier-detail.jpg,103,136,157,9
Mannerism_Late_Renaissance/jacopo-pontormo_annunciation.jpg,0,136,153,9
Baroque/annibale-carracci_the-virgin-appears-to-st-luke-and-catherine-1592.jpg,0,136,144,9
Romanticism/edward-burne-jones_the-council-chamber.jpg,111,131,163,9
High_Renaissance/luca-signorelli_the-martyrdom-of-st-sebastian-1.jpg,0,136,151,9
Early_Renaissance/sandro-botticelli_workshop-of-esther-at-the-palace-gate-1480(1).jpg,0,136,148,9
Impressionism/giovanni-fattori_bauer-mit-zusammengebrochenem-pferd-1903.jpg,0,131,152,9
Romanticism/paul-cezanne_still-life-bread-and-leg-of-lamb-1866.jpg,16,138,163,9
Post_Impressionism/augustus-john_bathers-1904.jpg,0,134,160,9
Mannerism_Late_Renaissance/tintoretto_the-crucifixion-of-christ-1568.jpg,67,136,153,9
Mannerism_Late_Renaissance/giuseppe-arcimboldo_the-vegetable-bowl(1).jpg,0,138,153,9
Expressionism/nikolaos-lytras_in-the-boat.jpg,0,131,149,9
Art_Nouveau_Modern/viktor-vasnetsov_angel-with-a-lamp-1896.jpg,0,139,143,9
Expressionism/lucian-freud_annabel-and-rattler.jpg,86,134,149,9
Early_Renaissance/jacopo-bellini_the-madonna-of-humility-adored-by-leonello-d-este.jpg,0,136,148,9
Expressionism/henri-matisse_odalisque-with-a-tambourine-1926.jpg,37,134,149,9
Symbolism/pierre-puvis-de-chavannes_tamaris-detail.jpg,0,134,164,9
Post_Impressionism/jack-bush_tinton-s-farm-hogg-s-hollow-toronto-1943.jpg,0,133,160,9
Realism/thomas-eakins_painting-cowboys-in-the-bad-lands-1888.jpg,33,133,161,9
Mannerism_Late_Renaissance/tintoretto_spring.jpg,0,139,153,9
Impressionism/william-merritt-chase_in-the-studio.jpg,101,131,152,9
Impressionism/john-singer-sargent_violet-resting-on-the-grass-1889.jpg,11,135,152,9
Early_Renaissance/paolo-uccello_st-george-and-the-dragon-1.jpg,0,136,148,9
Mannerism_Late_Renaissance/tintoretto_deposition.jpg,67,136,153,9
Realism/frederic-remington_signaling-the-main-command-1885.jpg,0,131,161,9
Impressionism/edgar-degas_dancer-with-a-fan-1.jpg,5,131,152,9
Art_Nouveau_Modern/valentin-serov_a-recruit-1906.jpg,57,131,143,9
Early_Renaissance/sandro-botticelli_annunciation-1500(1).jpg,0,136,148,9
Symbolism/zinaida-serebriakova_peasant-1914.jpg,46,135,164,9
Realism/ivan-kramskoy_portrait-of-nikolay-kramskoy-the-artist-s-son-1882.jpg,105,135,161,9
Mannerism_Late_Renaissance/tintoretto_prophet-1567-1.jpg,67,136,153,9
Rococo/jean-baptiste-simeon-chardin_still-life-with-turkey-hanged.jpg,0,138,162,9
Symbolism/franz-stuck_orestes-and-the-erinyes-1905.jpg,0,139,164,9
Realism/ilya-repin_storm-on-the-volga-1891.jpg,8,131,161,9
Baroque/anthony-van-dyck_st-jerome.jpg,114,136,144,9
Symbolism/george-frederick-watts_court-of-death-1902(1).jpg,0,139,164,9
Romanticism/viktor-vasnetsov_nestor-the-chronicler-1893.jpg,113,136,163,9
Early_Renaissance/piero-della-francesca_victory-of-constantine-at-the-battle-of-the-milvian-bridge-1464(1).jpg,0,136,148,9
High_Renaissance/raphael_the-judgment-of-solomon-1511.jpg,69,136,151,9
Early_Renaissance/sandro-botticelli_virgin-and-child-with-two-angels-1469(1).jpg,0,136,148,9
Impressionism/berthe-morisot_conversation.jpg,51,131,152,9
Cubism/marc-chagall_lovers-in-green-1917.jpg,12,131,147,9
Northern_Renaissance/hieronymus-bosch_the-garden-of-earthly-delights-1516-10.jpg,23,136,157,9
Post_Impressionism/paul-cezanne_the-battle-of-love-1880.jpg,16,139,160,9
Symbolism/louis-janmot_po-me-de-l-me-5-souvenir-du-ciel.jpg,0,139,164,9
Symbolism/james-tissot_pharaoh-s-daughter-receives-the-mother-of-moses.jpg,55,136,164,9
Post_Impressionism/henri-de-toulouse-lautrec_monsieur-madame-and-the-dog-coupled-brothel-keepers.jpg,71,131,160,9
Post_Impressionism/grace-cossington-smith_figure-through-flowers-1935.jpg,0,135,160,9
Realism/nikolay-bogdanov-belsky_country-boys.jpg,90,135,161,9
Post_Impressionism/henri-matisse_odalisque-1917.jpg,37,134,160,9
Expressionism/serge-sudeikin_fixing-her-hair-ruby-elzy-in-porgy-and-bess-1935-1935.jpg,0,135,149,9
Romanticism/francisco-goya_boys-playing-soldiers-1779.jpg,35,131,163,9
Art_Nouveau_Modern/lawren-harris_shoreline.jpg,0,139,143,9
Art_Nouveau_Modern/wilhelm-kotarbinski_st-pafnuty.jpg,0,136,143,9
Cubism/otto-dix_trench.jpg,0,139,147,9
High_Renaissance/pietro-perugino_the-ascension-of-christ-1498.jpg,58,136,151,9
Mannerism_Late_Renaissance/maerten-van-heemskerck_triptych-of-the-entombment-closed.jpg,0,136,153,9
Romanticism/jan-matejko_jan-zizka.jpg,0,139,163,9
Art_Nouveau_Modern/theodor-severin-kittelsen_har-dyrene-sj-l-cover-1894-1.jpg,0,132,143,9
Mannerism_Late_Renaissance/tintoretto_st-louis-st-george-and-the-princess.jpg,67,136,153,9
Symbolism/william-blake_los-1820.jpg,0,139,164,9
Baroque/francesco-solimena_expulsion-of-heliodorus-from-the-temple.jpg,0,136,144,9
Romanticism/ford-madox-brown_take-your-son-sir.jpg,0,131,163,9
Early_Renaissance/antonello-da-messina_abraham-served-by-three-angels.jpg,0,136,148,9
Rococo/jean-baptiste-simeon-chardin_still-life-1728.jpg,0,138,162,9
Realism/john-singer-sargent_shoeing-the-ox.jpg,11,131,161,9
High_Renaissance/michelangelo_the-torment-of-saint-anthony.jpg,87,136,151,9
Mannerism_Late_Renaissance/maerten-van-heemskerck_gideon.jpg,0,136,153,9
Symbolism/george-frederick-watts_denunciation-of-cain.jpg,0,136,164,9
Mannerism_Late_Renaissance/maerten-van-heemskerck_ecce-homo-right-panel-1560.jpg,0,136,153,9
Baroque/joseph-wright_penelope-unravelling-her-web.jpg,0,139,144,9
Mannerism_Late_Renaissance/el-greco_st-francis-receiving-the-stigmata-3.jpg,121,136,153,9
Baroque/frans-snyders_philomenes-recognized-by-the-old-woman.jpg,0,138,144,9
Realism/jean-francois-millet_not_detected_189998.jpg,0,134,161,9
Romanticism/gustave-dore_the-martyrdom-of-the-holy-innocents-1868.jpg,7,136,163,9
Baroque/gerrit-dou_trumpet-player-in-front-of-a-banquet-1665.jpg,0,131,144,9
Impressionism/anders-zorn_the-tub-1888.jpg,0,134,152,9
Rococo/francisco-bayeu-y-subias_la-predicaci-n-de-san-eugenio-1784.jpg,0,136,162,9
Expressionism/georges-rouault_clown-tragique-1911.jpg,0,139,149,9
Mannerism_Late_Renaissance/maerten-van-heemskerck_the-erythraean-sibyl-1564.jpg,0,139,153,9
Romanticism/eugene-delacroix_female-nude-killed-from-behind(1).jpg,127,134,163,9
High_Renaissance/michelangelo_christ-carrying-the-cross-1521.jpg,0,139,151,9
Symbolism/jacek-malczewski_reconciliation.jpg,50,136,164,9
Expressionism/pablo-picasso_boy-with-a-dog-1905.jpg,0,139,149,9
Impressionism/frederic-remington_fight-for-the-water-hole-1903.jpg,0,139,152,9
Art_Nouveau_Modern/edmund-dulac_they-began-to-scream-and-chatter-from-beauty-and-the-beast.jpg,0,132,143,9
Realism/vasily-surikov_stepan-razin-1910.jpg,92,137,161,9
Symbolism/william-blake_illustration-to-dante-s-divine-comedy-1795.jpg,0,132,164,9
Post_Impressionism/pyotr-konchalovsky_portrait-of-n-s-mikhalkov-in-the-chair-1954.jpg,18,135,160,9
Northern_Renaissance/rogier-van-der-weyden_lamentation-2.jpg,0,136,157,9
Impressionism/stefan-luchian_old-man-nicolae-the-fiddler-1906.jpg,0,135,152,9
Realism/frederic-remington_bull-fight-in-mexico-1889.jpg,0,131,161,9
New_Realism/john-french-sloan_south-beach-bathers-1908.jpg,0,131,156,9
Symbolism/pierre-puvis-de-chavannes_the-beheading-of-st-john-the-baptist.jpg,0,136,164,9
Realism/john-singer-sargent_inside-a-tent-in-the-canadian-rockies-1916.jpg,11,139,161,9
Rococo/giovanni-battista-tiepolo_detail-of-dido-from-aeneid-presents-cupid-disguised-as-ascanius-to-dido-1757.jpg,0,139,162,9
Mannerism_Late_Renaissance/paolo-veronese_virgin-and-child-with-saints-1565.jpg,82,136,153,9
Mannerism_Late_Renaissance/tintoretto_christ-on-the-sea-of-galilee-1580.jpg,67,136,153,9
Post_Impressionism/paul-cezanne_young-girl-with-a-doll.jpg,16,135,160,9
Northern_Renaissance/hans-memling_triptych-of-willem-moreel-right-wing-the-founder-barbara-van-vlaenderbergh-wife-of-willem-1484.jpg,103,136,157,9
Expressionism/ramon-oviedo_prevencion.jpg,0,129,149,9
Early_Renaissance/benozzo-gozzoli_st-john-detail-of-the-four-evangelists-1465.jpg,0,136,148,9
Impressionism/pierre-auguste-renoir_nude-fixing-her-hair-1885.jpg,17,134,152,9
Baroque/pietro-da-cortona_the-age-of-iron-1641.jpg,0,139,144,9
Impressionism/mary-cassatt_sara-with-her-dog.jpg,43,135,152,9
Mannerism_Late_Renaissance/paolo-veronese_the-resurrection-of-christ.jpg,82,136,153,9
Romanticism/sir-lawrence-alma-tadema_preparation-in-the-coliseum-1912.jpg,96,131,163,9
Baroque/frans-hals_family-group-in-a-landscape-1.jpg,116,135,144,9
Impressionism/edgar-degas_woman-at-her-toilette-2.jpg,5,131,152,9
Romanticism/francisco-goya_fight-with-cudgels-1823.jpg,35,131,163,9
Romanticism/edwin-henry-landseer_scene-from-a-midsummer-night-s-dream-titania-and-bottom.jpg,0,139,163,9
Mannerism_Late_Renaissance/el-greco_christ-on-the-cross-1587.jpg,121,136,153,9
Post_Impressionism/georges-seurat_the-mower-1882-1.jpg,47,131,160,9
Mannerism_Late_Renaissance/giorgio-vasari_coronation-of-the-virgin.jpg,0,136,153,9
Ukiyo_e/utagawa-kunisada_not_detected_240316.jpg,0,139,166,9
Realism/nikolay-bogdanov-belsky_reading-the-newspaper-war-news.jpg,90,131,161,9
Northern_Renaissance/hieronymus-bosch_the-garden-of-earthly-delights-1516-11.jpg,23,136,157,9
Mannerism_Late_Renaissance/paolo-veronese_boy-with-a-greyhound.jpg,82,135,153,9
Baroque/francesco-solimena_aurora-roman-goddess-of-the-dawn-bids-goodbye-to-her-lover-tithonus-aurora-is-about-to.jpg,0,139,144,9
Symbolism/odilon-redon_white-pegasus.jpg,0,139,164,9
Northern_Renaissance/jan-van-hemessen_tobias-restores-his-father-s-sight.jpg,0,136,157,9
Impressionism/edouard-manet_women-at-the-races-1865.jpg,79,131,152,9
Symbolism/konstantin-somov_naked-young-man-b-snezhkovsky.jpg,94,134,164,9
Symbolism/william-blake_christ-tempted-by-satan-to-turn-the-stones-to-bread-1819.jpg,0,132,164,9
Symbolism/william-blake_illustration-to-milton-s-paradise-lost-1807-3.jpg,0,132,164,9
Northern_Renaissance/rogier-van-der-weyden_saint-george-and-the-dragon-1435.jpg,0,136,157,9
Impressionism/lovis-corinth_homeric-laughter-1909.jpg,0,139,152,9
Expressionism/arturo-souto_artist-and-model-1950.jpg,0,131,149,9
Expressionism/lucian-freud_small-naked-portrait-1974.jpg,86,134,149,9
Rococo/giovanni-battista-tiepolo_queen-zenobia-before-emperor-aurelianus.jpg,0,139,162,9
High_Renaissance/raphael_adam-and-eve-from-the-stanza-della-segnatura-detail-1511.jpg,69,136,151,9
Impressionism/pierre-auguste-renoir_still-life-with-fruit-2.jpg,17,138,152,9
Baroque/david-teniers-the-younger_monkey-tavern.jpg,0,139,144,9
Post_Impressionism/henri-matisse_odalisque-with-magnolia-1924.jpg,37,134,160,9
Symbolism/gustave-moreau_the-martyred-st-sebastian-1869.jpg,34,136,164,9
Expressionism/vela-zanetti_self-portrait-1981.jpg,0,139,149,9
Early_Renaissance/masaccio_crucifixion-of-st-peter-1426.jpg,0,136,148,9
Northern_Renaissance/albrecht-durer_garza.jpg,0,139,157,9
High_Renaissance/andrea-mantegna_the-resurrection.jpg,0,136,151,9
Impressionism/samuel-mutzner_plase-la-uscat.jpg,0,139,152,9
Baroque/le-nain-brothers_venus-in-vulcan-s-forge-1641.jpg,0,139,144,9
Romanticism/pavel-svinyin_merry-making-at-the-wayside-inn-1812.jpg,0,131,163,9
Cubism/vicente-manansala_madonna-of-the-slums-1950.jpg,0,135,147,9
Mannerism_Late_Renaissance/giuseppe-arcimboldo_summer-1563(1).jpg,0,139,153,9
Realism/mykola-yaroshenko_portrait-of-the-sculptor-l-v-posen-1885.jpg,0,135,161,9
Contemporary_Realism/jamie-wyeth_pig-and-train-1977.jpg,0,139,146,9
Art_Nouveau_Modern/zinaida-serebriakova_country-girl-1906.jpg,46,135,143,9
Romanticism/franz-xaver-winterhalter_portrait-questre-de-fran-ois-adolphe-akermann.jpg,0,135,163,9
Expressionism/andre-derain_black-binge.jpg,0,134,149,9
Fauvism/ilya-mashkov_reclining-nude.jpg,118,134,150,9
Expressionism/edvard-munch_horse-team-1919.jpg,36,131,149,9
Romanticism/eugene-delacroix_confrontation-of-knights-in-the-countryside-1834(1).jpg,0,139,163,9
Mannerism_Late_Renaissance/jacopo-pontormo_madonna-and-child-with-the-young-saint-john-1524.jpg,0,136,153,9
Mannerism_Late_Renaissance/tintoretto_vulcan-s-forge-1577.jpg,0,139,153,9
Expressionism/zinaida-serebriakova_clams-and-lemon-1923.jpg,46,138,149,9
Baroque/peter-paul-rubens_the-cardinal-infante.jpg,80,135,144,9
Expressionism/ding-yanyong_nudes-1963.jpg,0,134,149,9
Symbolism/nicholas-roerich_mongolia-campaign-of-genghis-khan.jpg,14,139,164,9
Rococo/george-morland_friend.jpg,0,139,162,9
Baroque/peter-paul-rubens_the-death-of-achilles.jpg,0,139,144,9
Symbolism/odilon-redon_saint-george.jpg,66,136,164,9
Symbolism/james-mcneill-whistler_purple-and-gold-phryne-the-superb-builder-of-temples-1901.jpg,123,134,164,9
Realism/n.c.-wyeth_the-frontiersman-pupular-magazine-cover-illustration.jpg,0,132,161,9
Baroque/theodoor-van-thulden_francoise-van-bever.jpg,0,135,144,9
Baroque/pietro-da-cortona_the-copper-age.jpg,0,139,144,9
Rococo/giovanni-domenico-tiepolo_abraham-and-the-three-angels.jpg,0,136,162,9
Baroque/diego-velazquez_an-old-woman-cooking-eggs-1618.jpg,0,131,144,9
Realism/pyotr-konchalovsky_still-life-woodcocks-with-a-basket-1934.jpg,18,138,161,9
Mannerism_Late_Renaissance/el-greco_marriage-at-cana.jpg,121,136,153,9
Symbolism/edward-burne-jones_the-escape-of-perseus-1888.jpg,0,139,164,9
High_Renaissance/michelangelo_the-ancestors-of-christ-jesse-1509.jpg,87,136,151,9
Romanticism/konstantin-makovsky_boyar-1.jpg,31,131,163,9
Baroque/jacob-jordaens_the-daughters-of-cecrops-finding-the-child-erichthonius.jpg,0,139,144,9
Baroque/caravaggio_bacchus(1).jpg,0,139,144,9
Realism/vasily-polenov_head-of-i-i-levitan-turned-like-the-head-of-christ-in-the-dream-1894.jpg,56,137,161,9
Realism/vasily-vereshchagin_beggars-in-samarkand-1870.jpg,97,131,161,9
Art_Nouveau_Modern/nicholas-roerich_pine-trees-with-cloudy-background-1912.jpg,0,139,143,9
Northern_Renaissance/hugo-van-der-goes_calvary-triptych-central-panel-1468.jpg,0,136,157,9
Impressionism/edgar-degas_at-the-milliner-s.jpg,5,131,152,9
Rococo/giovanni-domenico-tiepolo_the-seven-maccabee-brothers-are-condemned-to-death-by-antiochus-iv.jpg,0,136,162,9
Fauvism/henri-matisse_self-portrait-in-shirtsleeves-1900.jpg,0,139,150,9
Romanticism/john-collier_the-priestess-of-bacchus-1889.jpg,0,139,163,9
Mannerism_Late_Renaissance/giorgio-vasari_portrait-of-nicolosa-bacci-and-the-a-noblewoman-from-arezzo.jpg,0,135,153,9
Impressionism/mary-cassatt_roman-girl.jpg,43,135,152,9
Baroque/guido-reni_the-victorious-samson-1612.jpg,0,136,144,9
Impressionism/henri-de-toulouse-lautrec_tethered-horse.jpg,0,139,152,9
Realism/edvard-munch_morning-1884.jpg,36,131,161,9
Impressionism/nikolay-bogdanov-belsky_reading-by-the-lamp-schoolgirl.jpg,90,131,152,9
Rococo/jean-baptiste-simeon-chardin_rabbit-and-copper-pot.jpg,0,138,162,9
High_Renaissance/andrea-solario_cleopatra.jpg,0,139,151,9
Symbolism/nicholas-roerich_dream-of-the-east-rebellion-1920.jpg,14,139,164,9
Impressionism/frederic-bazille_the-fisherman-with-a-net.jpg,0,134,152,9
Early_Renaissance/pietro-perugino_st-sebastian-1490.jpg,58,136,148,9
Expressionism/istvan-farkas_green-and-black-french-landscape-1930.jpg,0,133,149,9
Contemporary_Realism/jamie-wyeth_fallen-1975.jpg,0,133,146,9
Impressionism/pierre-auguste-renoir_mother-and-children.jpg,17,131,152,9
Post_Impressionism/vincent-van-gogh_plaster-statuette-of-a-female-torso-1887.jpg,22,138,160,9
Expressionism/endre-balint_self-portrait-1942.jpg,0,139,149,9
Baroque/peter-paul-rubens_assumption-of-virgin-1.jpg,80,136,144,9
Realism/john-singer-sargent_mrs-george-batten-mabel-veronica-hatch.jpg,11,135,161,9
Northern_Renaissance/hieronymus-bosch_haywain-1500-1.jpg,23,136,157,9
Baroque/francesco-guardi_deer-hunting.jpg,0,131,144,9
Mannerism_Late_Renaissance/el-greco_opening-of-the-fifth-seal-the-vision-of-saint-john-the-divine(1).jpg,121,136,153,9
Northern_Renaissance/hieronymus-bosch_the-garden-of-earthly-delights-1515-1.jpg,23,136,157,9
Post_Impressionism/henri-de-toulouse-lautrec_jane-avril-dancing-1893.jpg,71,131,160,9
Symbolism/gustave-moreau_the-ballad.jpg,0,139,164,9
Realism/klavdy-lebedev_russian-knyaz-igor-exacts-tribute-from-the-drevlyans-in-945.jpg,0,139,161,9
Expressionism/david-alfaro-siqueiros_portrait-of-jose-clemente-orozco-1883-1949-1947-oil-on-canvas-1947.jpg,0,131,149,9
Cubism/raoul-dufy_trees-at-estaque-1908.jpg,115,133,147,9
Realism/james-tissot_partie-carree-1870.jpg,55,131,161,9
Symbolism/janos-tornyai_gloomy-hungarian-fate-1908.jpg,0,139,164,9
Expressionism/rafael-zabaleta_painter-and-reclining-model-1942.jpg,0,131,149,9
Realism/vasily-surikov_wanderer-1886.jpg,92,137,161,9
Romanticism/george-frederick-watts_good-samaritan.jpg,0,136,163,9
Realism/vasily-polenov_white-horse-normandy-1874.jpg,0,139,161,9
Impressionism/pierre-auguste-renoir_bathers-1916.jpg,17,131,152,9
Romanticism/karl-bryullov_genserich-s-invasion-of-rome-1835(1).jpg,0,139,163,9
Post_Impressionism/paul-gauguin_breton-landscape-fields-by-the-sea-le-pouldu-1889.jpg,30,133,160,9
Expressionism/yiannis-tsaroychis_sailor-without-shoes-sitting-on-couch-1962.jpg,0,135,149,9
Rococo/giovanni-domenico-tiepolo_minuet-in-villa.jpg,0,131,162,9
Northern_Renaissance/albrecht-durer_standing-apostle-1508.jpg,25,137,157,9
Romanticism/william-holman-hunt_the-scapegoat-1856.jpg,0,136,163,9
Impressionism/nicolae-vermont_constan-a-promenade-1910.jpg,0,131,152,9
Romanticism/william-holman-hunt_a-converted-british-family-sheltering-a-christian-priest-from-the-persecution-of-the-druids-1850.jpg,0,131,163,9
Romanticism/jan-matejko_bathory-at-pskov-1872.jpg,0,139,163,9
Baroque/frans-snyders_large-still-life-with-a-lady-and-parrot.jpg,0,138,144,9
Early_Renaissance/sandro-botticelli_madonna-del-magnificat-1485(1).jpg,0,136,148,9
Early_Renaissance/carlo-crivelli_lamentation-over-the-dead-christ-1485.jpg,0,136,148,9
Impressionism/edgar-degas_woman-touching-her-arm.jpg,5,137,152,9
Rococo/francois-boucher_the-enchanted-home-a-pastoral-landscape-surmounted-by-cupid.jpg,0,139,162,9
Art_Nouveau_Modern/mikhail-vrubel_portrait-of-nadezhda-zabela-vrubel-the-artist-s-wife-in-an-empire-dress-1898.jpg,99,135,143,9
Romanticism/arthur-hughes_the-king-s-orchard-1.jpg,0,139,163,9
Rococo/thomas-gainsborough_the-cottage-door-1.jpg,126,131,162,9
Rococo/george-morland_sow-and-piglets-in-a-sty.jpg,0,139,162,9
Fauvism/ilya-mashkov_seated-nude-1918.jpg,118,134,150,9
Symbolism/nicholas-roerich_central-himalayas.jpg,14,133,164,9
Northern_Renaissance/hieronymus-bosch_the-temptation-of-st-anthony-1516-1.jpg,23,136,157,9
Post_Impressionism/vincent-van-gogh_self-portrait-with-felt-hat.jpg,22,139,160,9
High_Renaissance/lorenzo-lotto_nativity-of-christ-1523.jpg,0,136,151,9
