file,artist,genre,style,cluster_200
Art_Nouveau_Modern/koloman-moser_backhausen-interior-texiles-1899-1.jpg,0,139,143,4
Abstract_Expressionism/lee-krasner_night-light-1948.jpg,0,129,140,4
Minimalism/rodolfo-arico_poligonale-orfico-1988.jpg,0,129,154,4
Post_Impressionism/vincent-van-gogh_canal-with-bridge-and-women-washing-1888(1).jpg,22,130,160,4
Color_Field_Painting/imi-knoebel_kinderstern-1996.jpg,0,129,145,4
Expressionism/yiannis-moralis_not-detected-8.jpg,0,134,149,4
Abstract_Expressionism/mark-tobey_untitled-1968.jpg,0,129,140,4
Color_Field_Painting/frank-stella_river-of-ponds-iv-1971.jpg,0,129,145,4
Impressionism/adolf-hitler_ardoye-in-flanders.jpg,0,137,152,4
Art_Nouveau_Modern/heorhiy-narbut_cover-of-magazine-art-1920.jpg,0,139,143,4
Expressionism/jury-annenkov_illustration-to-aleksander-blok-s-poem-the-twelve-1918-5.jpg,0,132,149,4
Minimalism/judy-chicago_sun-garden-1971.jpg,0,129,154,4
Minimalism/frank-stella_carl-andre-from-the-purple-series-1972.jpg,0,129,154,4
Expressionism/martiros-saryan_shirak-1925.jpg,13,133,149,4
Naive_Art_Primitivism/boris-kustodiev_from-the-books-of-r-notgaft-bookplate-1912.jpg,1,132,155,4
Color_Field_Painting/gene-davis_firecracker-1968.jpg,68,129,145,4
Abstract_Expressionism/mark-tobey_after-the-harvest-1970.jpg,0,129,140,4
Northern_Renaissance/albrecht-durer_the-imperial-crown.jpg,0,139,157,4
Minimalism/frank-stella_turkish-mambo-1967.jpg,0,129,154,4
Color_Field_Painting/anne-truitt_remember-no-6-1999.jpg,0,129,145,4
Color_Field_Painting/perle-fine_cool-series-no-80-impatient-spring-1963.jpg,0,129,145,4
Minimalism/brice-marden_sea-painting-ii-1974.jpg,0,129,154,4
Early_Renaissance/filippo-lippi_madonna-with-the-child-and-two-angels-1465.jpg,0,137,148,4
Color_Field_Painting/sam-francis_light-in-itself-1979.jpg,27,129,145,4
Romanticism/taras-shevchenko_architectural-project-of-private-house-side-facade-1860.jpg,0,139,163,4
Abstract_Expressionism/perle-fine_lair-1948.jpg,0,129,140,4
Minimalism/frank-stella_jill-1959.jpg,0,129,154,4
Abstract_Expressionism/sam-francis_untitled-yellow-1961.jpg,27,129,140,4
Contemporary_Realism/gilles-aillaud_cage-vide-1971.jpg,0,139,146,4
Art_Nouveau_Modern/aubrey-beardsley_cover-1894-1894.jpg,0,139,143,4
Expressionism/josef-albers_standing-bird-front-view-1917.jpg,0,139,149,4
Post_Impressionism/vincent-van-gogh_enclosed-field-with-a-sower-in-the-rain-1889(1).jpg,22,133,160,4
Impressionism/edgar-degas_jockey.jpg,5,131,152,4
Minimalism/joao-vieira_vi-va-de-man-ray-negra-1981.jpg,0,129,154,4
Color_Field_Painting/gene-davis_flamingo-1965.jpg,68,129,145,4
Expressionism/hans-bellmer_portrait-of-jean-arp-1957.jpg,0,137,149,4
Color_Field_Painting/paul-reed_upstart-18f-1965.jpg,0,129,145,4
Abstract_Expressionism/mark-rothko_no-1-untitled.jpg,0,129,140,4
Realism/valentin-serov_portrait-of-l-n-andreev-1907-1.jpg,57,137,161,4
Abstract_Expressionism/abidin-dino_saman-sar-s-illustration.jpg,0,132,140,4
Color_Field_Painting/paul-feeley_alnium-1964.jpg,0,129,145,4
Abstract_Expressionism/helen-frankenthaler_aerie-2009.jpg,0,129,140,4
Naive_Art_Primitivism/marc-chagall_rainbow-in-the-sky-a-sign-of-covenant-between-god-and-earth-1931.jpg,12,136,155,4
Abstract_Expressionism/dan-christensen_chevade-1968.jpg,0,129,140,4
Expressionism/fred-williams_red-landscape.jpg,0,133,149,4
Minimalism/conrad-marca-relli_untitled-1978.jpg,0,129,154,4
Expressionism/ernst-ludwig-kirchner_walking-man-in-the-meadow.jpg,98,135,149,4
Symbolism/harry-clarke_tales-of-mystery-and-imagination-by-edgar-allan-poe-1923-14.jpg,0,132,164,4
Pop_Art/billy-apple_ship-in-a-bottle-1963.jpg,0,139,159,4
Post_Impressionism/mily-possoz_la-r-cr-ation-1930.jpg,0,139,160,4
Minimalism/jean-degottex_breve-vi-1985.jpg,0,129,154,4
Color_Field_Painting/friedel-dzubas_flowering-2-1963.jpg,0,129,145,4
Pop_Art/arman_absolut-arman.jpg,0,139,159,4
Pop_Art/walter-battiss_females.jpg,0,139,159,4
Realism/vincent-van-gogh_baby-in-a-carriage(1).jpg,22,137,161,4
Abstract_Expressionism/dan-christensen_sabu-1980.jpg,0,129,140,4
Color_Field_Painting/brice-marden_the-propitious-garden-of-plane-image-version-one-2005.jpg,0,129,145,4
Color_Field_Painting/mark-rothko_no-3-no-13.jpg,0,129,145,4
Minimalism/yves-klein_untitled-blue-monochrome-1955.jpg,0,129,154,4
Abstract_Expressionism/helen-frankenthaler_bronze-smoke-1978.jpg,0,129,140,4
Expressionism/pablo-picasso_gutted-horse-1917.jpg,15,139,149,4
Naive_Art_Primitivism/marc-chagall_the-bouquet-of-queen-1984.jpg,12,131,155,4
Baroque/hercules-seghers_piles-of-books.jpg,0,138,144,4
Pop_Art/roy-lichtenstein_mirror-six-panels-1-1970(1).jpg,0,139,159,4
Art_Nouveau_Modern/raphael-kirchner_a-half-of-a-virgin-1901-2.jpg,19,139,143,4
High_Renaissance/leonardo-da-vinci_seated-old-man.jpg,24,137,151,4
Abstract_Expressionism/mark-tobey_calligraphic-still-life-no-3-1958.jpg,0,129,140,4
Naive_Art_Primitivism/marc-chagall_arrival-of-queen-sheba-to-jerusalem-i-kings-x-1-5.jpg,12,136,155,4
Abstract_Expressionism/sam-francis_untitled-1989-1.jpg,27,129,140,4
Art_Nouveau_Modern/raphael-kirchner_nude-drawings-12.jpg,19,134,143,4
High_Renaissance/leonardo-da-vinci_codex-on-the-flight-of-birds.jpg,24,137,151,4
Expressionism/jules-pascin_salome.jpg,0,139,149,4
Color_Field_Painting/theodoros-stamos_infinity-field-nemea-series-5-1973.jpg,0,129,145,4
Minimalism/dadamaino_l-inconscio-razionale-1976.jpg,0,129,154,4
Cubism/jacques-villon_le-mois-de-mai-1952.jpg,0,129,147,4
Post_Impressionism/vincent-van-gogh_blossoming-branches(1).jpg,22,137,160,4
Art_Nouveau_Modern/heorhiy-narbut_illustration-to-wooden-eagle-1909-4.jpg,0,132,143,4
Naive_Art_Primitivism/maria-primachenko_dear-cosmonauts-i-give-you-these-red-poppies-1983.jpg,0,139,155,4
Abstract_Expressionism/jimmy-ernst_terra-incognita-10-1974.jpg,0,129,140,4
Post_Impressionism/pablo-picasso_spouses-sisley-after-the-the-betrothed-by-auguste-renoir-1919.jpg,15,131,160,4
Color_Field_Painting/mark-rothko_no-20-1957.jpg,0,129,145,4
Expressionism/tia-peltz_smile.jpg,0,135,149,4
Realism/theodore-rousseau_flock-of-sheep-in-a-pasture.jpg,0,133,161,4
Romanticism/rudolf-von-alt_the-parish-church-in-ofen.jpg,0,130,163,4
Expressionism/pierre-alechinsky_stars-and-disasters-astres-et-d-sastres-1969-1(7).jpg,0,129,149,4
Impressionism/walter-sickert_study-for-the-little-tea-party-1916.jpg,0,137,152,4
Minimalism/robert-mangold_split-ring-image-2008.jpg,0,129,154,4
Abstract_Expressionism/brice-marden_st-barts-10-1991.jpg,0,129,140,4
Pop_Art/peter-blake_the-fine-art-bit-1959.jpg,0,139,159,4
Realism/adolf-hitler_white-orchids.jpg,0,138,161,4
Expressionism/saul-steinberg_the-waltz-1953.jpg,0,131,149,4
Early_Renaissance/andrea-mantegna_vase-with-orange-1490.jpg,0,139,148,4
Abstract_Expressionism/sam-francis_untitled-1975-1.jpg,27,129,140,4
Abstract_Expressionism/paul-jenkins_phenomena-astral-tundra-1986.jpg,0,129,140,4
Expressionism/toyen_a-face-in-the-tree.jpg,0,139,149,4
Art_Nouveau_Modern/raphael-kirchner_a-half-of-a-virgin-1901.jpg,19,139,143,4
Post_Impressionism/georges-seurat_the-tree-trunk.jpg,47,131,160,4
Romanticism/orest-kiprensky_tiburtine-sibyl-1817.jpg,100,137,163,4
Realism/vincent-van-gogh_sketches-of-a-hen-and-a-cock-1890.jpg,22,137,161,4
Realism/valentin-serov_portrait-of-ballet-dancer-t-karsavina-1909.jpg,57,137,161,4
Expressionism/amadeo-de-souza-cardoso_dancer-1910.jpg,0,137,149,4
Minimalism/genevieve-asse_shared-space-2004.jpg,0,129,154,4
Art_Nouveau_Modern/sergey-solomko_age-of-the-great-kings.jpg,0,137,143,4
Abstract_Expressionism/esteban-vicente_untitled-1978.jpg,0,129,140,4
Color_Field_Painting/ad-reinhardt_abstract-painting-1966.jpg,0,129,145,4
Post_Impressionism/kazuo-nakamura_in-space-blue-irises-1967.jpg,0,137,160,4
Color_Field_Painting/ellsworth-kelly_blue-yellow-red-1990.jpg,0,129,145,4
Realism/konstantin-vasilyev_fern.jpg,0,133,161,4
Art_Nouveau_Modern/aubrey-beardsley_bathyllus-taking-the-pose.jpg,81,131,143,4
Minimalism/robert-ryman_untitled-1965(1).jpg,0,129,154,4
Realism/vasily-polenov_assumption-cathedral-in-vladimir-1860.jpg,56,137,161,4
Realism/theodor-severin-kittelsen_for-meget-av-det-gode(2).jpg,0,131,161,4
Post_Impressionism/kazuo-nakamura_autumn-1955.jpg,0,133,160,4
Expressionism/constantin-brancusi_sleeping-muse-1909.jpg,0,139,149,4
Realism/thomas-eakins_studies-for-william-rush-1876-7.jpg,33,137,161,4
Northern_Renaissance/pieter-bruegel-the-elder_the-painter-and-the-art-lover-1565.jpg,0,139,157,4
Impressionism/adolf-hitler_road-to-no-man-s-land-1916.jpg,0,139,152,4
Expressionism/toyen_a-lover.jpg,0,139,149,4
Cubism/carlos-merida_la-m-scara-m-gica-1969.jpg,0,129,147,4
Pointillism/camille-pissarro_eragny-landscape.jpg,2,133,158,4
Minimalism/mira-schendel_untitled-1981-1.jpg,0,129,154,4
Symbolism/kuzma-petrov-vodkin_portrait-of-m-f-petrova-vodkina.jpg,84,137,164,4
Abstract_Expressionism/brice-marden_first-letter-2009.jpg,0,129,140,4
Color_Field_Painting/ellsworth-kelly_rectangle-from-the-series-line-form-color-1951.jpg,0,129,145,4
Abstract_Expressionism/joan-snyder_sigh-2006.jpg,0,129,140,4
Pop_Art/edward-ruscha_rooftop-rooftops-series-2.jpg,0,139,159,4
High_Renaissance/leonardo-da-vinci_group-of-riders-in-the-battle-of-anghiari.jpg,24,137,151,4
Naive_Art_Primitivism/viorel-marginean_the-winter-1993.jpg,0,139,155,4
Color_Field_Painting/karl-benjamin_20-1977.jpg,0,129,145,4
Minimalism/ronnie-landfield_series-painting-8-1966.jpg,0,129,154,4
Baroque/bartolome-esteban-murillo_st-john-the-baptist-with-a-lamb-1670.jpg,61,137,144,4
Pop_Art/edward-ruscha_dublin-1960.jpg,0,139,159,4
Expressionism/ernst-ludwig-kirchner_lovers-1.jpg,98,134,149,4
Expressionism/ivan-albright_moscow-1967(1).jpg,0,130,149,4
Abstract_Expressionism/barnett-newman_untitled-1945.jpg,0,129,140,4
Fauvism/ion-pacea_still-life-with-pomegranates.jpg,0,138,150,4
Abstract_Expressionism/richard-tuttle_consecutive-space-for-a-vertical-wall-1990.jpg,0,139,140,4
Symbolism/odilon-redon_flower-of-the-swamp-a-head-human-and-sad-1885.jpg,0,139,164,4
Baroque/bartolome-esteban-murillo_the-christ-child-asleep-on-the-cross.jpg,61,136,144,4
Expressionism/toyen_two-masks.jpg,0,138,149,4
Art_Nouveau_Modern/raphael-kirchner_clovers-1899-3.jpg,19,139,143,4
High_Renaissance/michelangelo_battle-of-the-lapiths-and-centaurs-1510.jpg,0,139,151,4
Contemporary_Realism/john-miller_beach(2).jpg,0,133,146,4
Color_Field_Painting/gene-davis_green-stripes-1970.jpg,68,129,145,4
Romanticism/thomas-cole_pen-and-pencil-drawing.jpg,0,137,163,4
Color_Field_Painting/anne-appleby_august-1996.jpg,0,129,145,4
Ukiyo_e/ito-jakuchu_lotus-pond-and-fish-1765.jpg,0,139,166,4
Naive_Art_Primitivism/marc-chagall_jacob-wrestling-with-the-angel-4.jpg,12,137,155,4
Minimalism/martin-barre_59-80-75-c-1959.jpg,0,129,154,4
Color_Field_Painting/jose-guerrero_yellow-1987.jpg,0,129,145,4
Naive_Art_Primitivism/marc-chagall_title-page-angel-1956.jpg,12,136,155,4
Pop_Art/billy-apple_rainbow-1965.jpg,0,139,159,4
Color_Field_Painting/ad-reinhardt_abstract-painting-blue-1953.jpg,0,129,145,4
Color_Field_Painting/walter-darby-bannard_green-valentine-3-1965.jpg,0,129,145,4
Color_Field_Painting/doug-ohlson_untitled-1999.jpg,0,129,145,4
Post_Impressionism/arturo-souto_female-nude-1960.jpg,0,134,160,4
Abstract_Expressionism/richard-pousette-dart_encrustation-1976.jpg,0,129,140,4
Abstract_Expressionism/jay-defeo_the-rose-1966.jpg,0,129,140,4
Symbolism/konstantin-somov_models-1.jpg,94,137,164,4
Post_Impressionism/jacques-villon_l-espagnole-1928.jpg,0,135,160,4
Color_Field_Painting/sam-francis_untitled-1957.jpg,27,129,145,4
Realism/boris-kustodiev_porter-1922.jpg,1,132,161,4
Expressionism/ernst-ludwig-kirchner_head-bosshart.jpg,98,137,149,4
Art_Nouveau_Modern/koloman-moser_waidmannsheil-1896.jpg,0,139,143,4
Romanticism/eugene-delacroix_kiosk-of-trajan-at-philae(1).jpg,127,130,163,4
Art_Nouveau_Modern/otto-eckmann_night-herons-1896.jpg,0,139,143,4
Expressionism/billy-childish_untitled-2010.jpg,0,139,149,4
Impressionism/adolf-hitler_millhouse.jpg,0,133,152,4
Baroque/rembrandt_the-adoration-of-the-sheperds-1652.jpg,20,136,144,4
Abstract_Expressionism/richard-pousette-dart_night-landscape-1971.jpg,0,129,140,4
Post_Impressionism/kazuo-nakamura_reflection-1989.jpg,0,133,160,4
Color_Field_Painting/ellsworth-kelly_blue-and-red-1951.jpg,0,129,145,4
Impressionism/stefan-dimitrescu_houses-in-constan-a-1926.jpg,0,139,152,4
Fauvism/janos-mattis-teutsch_landscape-with-mountains-1916.jpg,0,133,150,4
Art_Nouveau_Modern/kay-nielsen_the-story-of-a-mother.jpg,0,132,143,4
Color_Field_Painting/morris-louis_buskin-1959.jpg,0,129,145,4
Expressionism/martiros-saryan_portrait-of-anna-akhmatova.jpg,13,135,149,4
Color_Field_Painting/ellsworth-kelly_white-1951.jpg,0,129,145,4
Color_Field_Painting/blinky-palermo_unknown-title.jpg,0,129,145,4
Minimalism/jiro-yoshihara_unknown-title(1).jpg,0,129,154,4
High_Renaissance/leonardo-da-vinci_study-for-the-burlington-house-cartoon-the-virgin-and-child-with-st-anne-and-st-john-the-1.jpg,24,137,151,4
Abstract_Expressionism/sam-francis_blue-balls-vii-1962.jpg,27,129,140,4
Color_Field_Painting/edward-avedisian_untitled-1969-2.jpg,0,129,145,4
Naive_Art_Primitivism/marc-chagall_creation-1960.jpg,12,136,155,4
Northern_Renaissance/albrecht-durer_allegory-on-social-injustice.jpg,0,139,157,4
Expressionism/martiros-saryan_in-front-of-the-mirror-lusik-1939.jpg,13,137,149,4
Abstract_Expressionism/robert-goodnough_abstract-in-blue-1950.jpg,0,129,140,4
Post_Impressionism/rene-magritte_depths-of-pleasure-1948(1).jpg,0,134,160,4
Post_Impressionism/william-scott_grey-still-life-1969.jpg,0,138,160,4
Cubism/pablo-picasso_wounded-bird.jpg,15,139,147,4
Expressionism/spyros-papaloukas_boat-1948.jpg,0,139,149,4
Baroque/rembrandt_the-large-lion-hunt-1641.jpg,20,137,144,4
Pop_Art/roy-lichtenstein_kiss(1).jpg,0,131,159,4
Impressionism/edgar-degas_seated-dancer-in-profile-1873.jpg,5,137,152,4
Post_Impressionism/vincent-van-gogh_study-of-a-fruit-tree-1890.jpg,22,137,160,4
Art_Nouveau_Modern/nicholas-roerich_untitled-1908.jpg,14,133,143,4
Naive_Art_Primitivism/marc-chagall_abraham-weeping-for-sarah-genesis-xiii-1-1956.jpg,12,136,155,4
Symbolism/ferdinand-hodler_lake-thun-from-the-path-to-the-plate-schynigen-1908.jpg,60,137,164,4
Abstract_Expressionism/victor-pasmore_sun-and-sky-1979.jpg,0,129,140,4
Abstract_Expressionism/jimmy-ernst_rimrock-1960.jpg,0,129,140,4
Color_Field_Painting/anne-appleby_winter-honeysuckle-2012.jpg,0,129,145,4
Art_Nouveau_Modern/nicholas-roerich_christ-the-saviour-saint-peter-and-saint-paul-1906.jpg,14,136,143,4
Art_Nouveau_Modern/koloman-moser_stage-design-for-jeep-from-the-mountain-of-louis-holzberg-stage-2-morning.jpg,0,139,143,4
Romanticism/william-holman-hunt_my-son-cyril-1877.jpg,0,135,163,4
Minimalism/enrico-castellani_untitled-striped-surface-1961.jpg,0,129,154,4
Art_Nouveau_Modern/boris-kustodiev_title-page-1921.jpg,1,132,143,4
Art_Nouveau_Modern/nicholas-roerich_voivode-1913.jpg,14,139,143,4
Minimalism/brice-marden_untitled-1971-1(1).jpg,0,129,154,4
Naive_Art_Primitivism/marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-17.jpg,12,132,155,4
Naive_Art_Primitivism/maria-primachenko_sun-bird-rye-and-wheat-1980.jpg,0,139,155,4
Realism/vasily-polenov_the-boy-in-nazareth-jews-in-tabor-1882.jpg,56,137,161,4
Minimalism/frank-stella_lake-city-1962.jpg,0,129,154,4
Cubism/kazimir-malevich_woman-1916.jpg,0,137,147,4
Abstract_Expressionism/cy-twombly_untitled-3.jpg,0,129,140,4
High_Renaissance/raphael_nude-study.jpg,69,137,151,4
Impressionism/alfred-sisley_approach-to-the-railway-station-1888.jpg,42,133,152,4
Symbolism/konstantin-bogaevsky_the-village-kozy-1923.jpg,0,133,164,4
Minimalism/richard-tuttle_wave-1965.jpg,0,129,154,4
Color_Field_Painting/sven-lukin_lemon-peel-1963.jpg,0,139,145,4
Realism/nicholas-roerich_elders-gathering-1898-1.jpg,14,131,161,4
Color_Field_Painting/louis-cane_toile-tamponn-e-1967-1.jpg,0,129,145,4
Pop_Art/nicholas-krushenick_untitled-1998.jpg,0,129,159,4
Expressionism/saul-steinberg_girl-in-bathtub-1949.jpg,0,139,149,4
Symbolism/nicholas-roerich_frosty-mongolia.jpg,14,133,164,4
Post_Impressionism/viorel-marginean_unknown-title-1.jpg,0,133,160,4
Color_Field_Painting/paul-feeley_untitled-1962.jpg,0,129,145,4
Color_Field_Painting/mark-rothko_no-16-1957.jpg,0,129,145,4
Realism/taras-shevchenko_widow-s-hut-in-ukraine-1843.jpg,0,133,161,4
Pop_Art/mario-schifano_non-romantico-1963.jpg,0,139,159,4
Minimalism/andrei-cadere_6-bars-1970.jpg,0,139,154,4
Art_Nouveau_Modern/anna-ostroumova-lebedeva_the-gate-and-the-road-to-etyup-1923.jpg,0,130,143,4
Art_Nouveau_Modern/raphael-kirchner_happy-new-year-1899.jpg,19,139,143,4
Color_Field_Painting/antonio-palolo_lisbon-1973.jpg,0,129,145,4
Naive_Art_Primitivism/marc-chagall_before-the-death-blind-isaac-bless-his-second-son-jacob-rebecca-told-him-to-make-it-for-his-1956.jpg,12,136,155,4
Post_Impressionism/constantin-piliuta_vase-with-flowers.jpg,0,138,160,4
Minimalism/daniel-dezeuze_unknown-title-1.jpg,0,139,154,4
Naive_Art_Primitivism/marc-chagall_abraham-and-three-angels-1.jpg,12,137,155,4
Minimalism/agnes-martin_petal-1964.jpg,0,129,154,4
Pop_Art/marjorie-strider_pitcher-plant-1968.jpg,0,139,159,4
Naive_Art_Primitivism/marc-chagall_peace-and-the-further-reign-of-jerusalem-in-prophecy-of-isaiah-isaiah-ii-1-5.jpg,12,136,155,4
High_Renaissance/leonardo-da-vinci_studies-of-the-sexual-act-and-male-sexual-organ.jpg,24,137,151,4
Expressionism/ernst-ludwig-kirchner_arching-girls-in-the-wood.jpg,98,131,149,4
Realism/thomas-eakins_nine-studies-of-a-figure.jpg,33,137,161,4
Color_Field_Painting/helen-frankenthaler_white-portal-1967.jpg,0,129,145,4
Post_Impressionism/vincent-van-gogh_enclosed-field-1889(1).jpg,22,137,160,4
Realism/theodore-rousseau_the-oak-tree-crashed-into-the-forest-of-fontainebleau.jpg,0,133,161,4
Minimalism/yves-klein_untitled-blue-monochrome-1959-1.jpg,0,139,154,4
Art_Nouveau_Modern/aubrey-beardsley_poor-folk-by-dostoievsky.jpg,0,139,143,4
Art_Nouveau_Modern/ivan-bilibin_drawing-from-the-album-1910(1).jpg,76,132,143,4
Minimalism/walter-darby-bannard_untitled-1962.jpg,0,129,154,4
Pop_Art/billy-apple_from-the-mike-wilson-collection-2006.jpg,0,139,159,4
Post_Impressionism/karl-schrag_night-music-1985.jpg,0,133,160,4
Color_Field_Painting/brice-marden_hydra-1981.jpg,0,129,145,4
Minimalism/yves-klein_untitled-white-monochrome-1957-1.jpg,0,129,154,4
Minimalism/fernando-lanhas_unknown-title-4.jpg,0,129,154,4
Mannerism_Late_Renaissance/jacopo-pontormo_study-for-the-deluge.jpg,0,137,153,4
Minimalism/robert-mangold_untitled-from-skowhegan-suite-1992.jpg,0,129,154,4
Abstract_Expressionism/lee-krasner_night-creatures-1965.jpg,0,129,140,4
Abstract_Expressionism/blinky-palermo_coney-island-ii-1975.jpg,0,129,140,4
Minimalism/robert-mangold_104-perimeter-series.jpg,0,129,154,4
Realism/aleksey-savrasov_beach-1854.jpg,102,133,161,4
Color_Field_Painting/anne-truitt_knight-s-heritage-1963.jpg,0,139,145,4
Realism/boris-kustodiev_waiter-1922.jpg,1,135,161,4
Minimalism/ronnie-landfield_series-painting-5-1966.jpg,0,129,154,4
Minimalism/john-mclaughlin_untitled-composition-1953.jpg,0,129,154,4
Color_Field_Painting/gene-davis_checkmate-1973.jpg,68,129,145,4
Northern_Renaissance/albrecht-durer_studies-on-the-proportions-of-the-female-body-1528.jpg,25,137,157,4
Naive_Art_Primitivism/fernand-leger_study-for-the-two-lovers-1955.jpg,93,137,155,4
Minimalism/anne-truitt_a-wall-for-apricots-1968.jpg,0,139,154,4
Color_Field_Painting/john-hoyland_20-5-74-1974.jpg,0,129,145,4
Expressionism/abidin-dino_legendes-a-venir-theatre-poster.jpg,0,139,149,4
Expressionism/henri-matisse_red-studio-1911.jpg,0,139,149,4
Early_Renaissance/leonardo-da-vinci_lily.jpg,24,137,148,4
Abstract_Expressionism/lee-krasner_obsidian-1962.jpg,0,129,140,4
Expressionism/ernst-ludwig-kirchner_mountain-hut-with-goat.jpg,98,131,149,4
Art_Nouveau_Modern/felix-vallotton_portrait-of-arthur-rimbaud-1898.jpg,89,135,143,4
Abstract_Expressionism/jackson-pollock_number-14(1).jpg,0,129,140,4
Mannerism_Late_Renaissance/paolo-veronese_ceiling-paintings-1582.jpg,0,139,153,4
Expressionism/rafael-zabaleta_female-nude-2.jpg,0,137,149,4
Art_Nouveau_Modern/koloman-moser_figure-study-of-tristan-1.jpg,112,137,143,4
Abstract_Expressionism/cy-twombly_untitled-9.jpg,0,129,140,4
Expressionism/alexander-calder_hollow-egg-1939.jpg,0,139,149,4
Expressionism/toyen_a-wonder-with-the-angel-1932.jpg,0,139,149,4
Expressionism/ernst-ludwig-kirchner_three-women.jpg,98,137,149,4
Post_Impressionism/theo-van-doesburg_two-dogs-1899.jpg,0,139,160,4
Color_Field_Painting/claude-viallat_untitled-no-52-2001.jpg,0,129,145,4
Pop_Art/andy-warhol_elvis.jpg,52,135,159,4
Art_Nouveau_Modern/aubrey-beardsley_the-mirror-of-music.jpg,0,139,143,4
Art_Nouveau_Modern/nicholas-roerich_tents.jpg,14,137,143,4
Ukiyo_e/utagawa-kuniyoshi_benkei-holdin-a-halberd.jpg,106,135,166,4
Romanticism/william-turner_sunset-seen-from-a-beach-with-breakwater-1845.jpg,108,137,163,4
Naive_Art_Primitivism/martiros-saryan_a-tree-1972.jpg,13,133,155,4
Naive_Art_Primitivism/marc-chagall_the-story-of-the-rooster-the-little-goat.jpg,12,132,155,4
