file,artist,genre,style,cluster_200
Realism/nikolaos-lytras_portrait-of-painter-oumvertos-argyros-1903.jpg,0,135,161,2
Color_Field_Painting/morris-louis_blue-veil-1958.jpg,0,129,145,2
Expressionism/filipp-malyavin_portrait-of-daria-ivanovna-tatarintseva-1898.jpg,0,135,149,2
Impressionism/theo-van-rysselberghe_portrait-of-camille-van-mons-1886.jpg,109,135,152,2
High_Renaissance/titian_the-gipsy-madonna-1511.jpg,77,136,151,2
Mannerism_Late_Renaissance/el-greco_apostle-st-simon.jpg,121,136,153,2
Impressionism/pierre-auguste-renoir_standing-bather-1887.jpg,17,134,152,2
Impressionism/mary-cassatt_the-sisters-1.jpg,43,135,152,2
Romanticism/konstantin-makovsky_portrait-of-princess-m-orlova-davydova.jpg,31,135,163,2
Romanticism/jan-matejko_bona-ossowiecka.jpg,40,135,163,2
Northern_Renaissance/hans-memling_portrait-of-benedetto-portinari-1487.jpg,103,135,157,2
Impressionism/edouard-manet_self-portrait-with-a-palette-1879(1).jpg,0,139,152,2
Baroque/peter-paul-rubens_two-satyrs-1619.jpg,0,139,144,2
Romanticism/george-frederick-watts_portrait-of-william-morris-1870(2).jpg,0,135,163,2
Romanticism/karl-bryullov_portrait-of-catherine-tittoni-1852(1).jpg,124,135,163,2
Baroque/gerrit-dou_portrait-of-a-man.jpg,0,135,144,2
Rococo/maurice-quentin-de-la-tour_preparation-to-the-portrait-of-voltaire.jpg,0,137,162,2
Romanticism/konstantin-makovsky_mikhail-azanchevsky.jpg,31,135,163,2
Impressionism/mary-cassatt_young-mother-and-two-children-1905.jpg,43,131,152,2
Impressionism/valentin-serov_portrait-of-sergey-muromtsev-1910.jpg,57,135,152,2
Romanticism/dante-gabriel-rossetti_sancta-lilias-1874.jpg,88,135,163,2
Realism/salvador-dali_galarina-1945.jpg,21,135,161,2
Expressionism/paul-klee_possessed-girl-1924(1).jpg,0,135,149,2
Northern_Renaissance/hans-holbein-the-younger_portrait-of-derich-born-1533.jpg,117,135,157,2
Realism/john-everett-millais_twins-grace-and-kate-hoare.jpg,0,135,161,2
Impressionism/pierre-auguste-renoir_young-girl-in-a-blue-hat-1881.jpg,17,135,152,2
Romanticism/gustave-moreau_self-portrait-1850.jpg,0,139,163,2
Symbolism/henri-fantin-latour_bathers-also-known-as-the-secret-1896.jpg,119,131,164,2
Expressionism/egon-schiele_the-daydreamer-gerti-schiele-1911.jpg,32,135,149,2
Expressionism/martiros-saryan_portrait-of-the-actress-pastuhova-1955.jpg,13,135,149,2
Rococo/joseph-wright_portrait-of-susannah-leigh.jpg,0,139,162,2
Early_Renaissance/andrea-del-verrocchio_madonna-and-child-1.jpg,0,136,148,2
High_Renaissance/giorgione_the-flute-player-1510(2).jpg,0,135,151,2
Romanticism/francisco-goya_la-tirana-1799.jpg,35,135,163,2
Impressionism/mary-cassatt_portrait-of-madame-alfred-lavergne-born-magdalena-mellon-1905.jpg,43,135,152,2
Symbolism/odilon-redon_woman-with-a-yellow-bodice.jpg,66,135,164,2
Rococo/john-russell_micoc-and-tootac-1769.jpg,0,135,162,2
Romanticism/george-stubbs_portrait-of-john-nelthorpe-as-a-child.jpg,0,135,163,2
Impressionism/mary-cassatt_nurse-and-child-1897.jpg,43,131,152,2
Expressionism/zinaida-serebriakova_the-old-lady-in-a-bonnet-brittany-1934.jpg,46,135,149,2
Romanticism/francisco-goya_portrait-of-the-bullfighter-pedro-romero.jpg,35,135,163,2
Realism/james-tissot_caricature-of-matthew-arnold.jpg,0,139,161,2
Pointillism/marevna-(marie-vorobieff)_maria-holding-a-bird.jpg,0,135,158,2
Post_Impressionism/moise-kisling_the-woman-from-arles.jpg,0,135,160,2
Romanticism/paul-delaroche_portrait-of-henrietta-sontag.jpg,0,135,163,2
Realism/henri-de-toulouse-lautrec_bust-of-a-nude-man.jpg,71,135,161,2
Mannerism_Late_Renaissance/agnolo-bronzino_portrait-of-cosimo-i-de-medici.jpg,0,135,153,2
Expressionism/bela-czobel_madonna-1937.jpg,0,135,149,2
Impressionism/pierre-auguste-renoir_young-woman-in-white-reading.jpg,17,131,152,2
Romanticism/george-frederick-watts_portrait-of-sir-john-everett-millais-1871(1).jpg,0,135,163,2
Rococo/allan-ramsay_self-portrait.jpg,0,139,162,2
Romanticism/alfred-stevens_girl-with-duck-1893.jpg,0,131,163,2
Impressionism/mary-cassatt_woman-in-black.jpg,43,135,152,2
Symbolism/gulacsy-lajos_emily-1903.jpg,0,135,164,2
Romanticism/ford-madox-brown_the-bromley-children-1843.jpg,0,135,163,2
Baroque/aleksey-antropov_self-portrait.jpg,0,139,144,2
Realism/arthur-segal_still-life-with-oranges-1929.jpg,0,138,161,2
Realism/thomas-eakins_portrait-of-frances-eakins.jpg,33,135,161,2
Realism/nikolay-bogdanov-belsky_sunday-reading-at-country-school.jpg,90,131,161,2
Post_Impressionism/theo-van-rysselberghe_emile-verhaeren-writing-1915.jpg,109,135,160,2
Romanticism/karl-bryullov_portrait-of-the-shishmariov-sisters.jpg,124,135,163,2
Baroque/pieter-de-hooch_woman-with-infant-serving-maid-with-child.jpg,0,131,144,2
Baroque/frans-hals_portrait-of-a-woman-2.jpg,116,135,144,2
Impressionism/nikolay-bogdanov-belsky_reading-in-the-garden.jpg,90,131,152,2
Expressionism/constantin-brancusi_torso-of-a-young-girl-1922.jpg,0,139,149,2
Baroque/guido-reni_joseph-and-potiphars-wife.jpg,0,136,144,2
Realism/felix-vallotton_my-portrait-1885.jpg,0,139,161,2
Realism/john-singer-sargent_cecily-homer-1910.jpg,11,135,161,2
Rococo/vladimir-borovikovsky_countess-ekaterina-riboper.jpg,0,135,162,2
Realism/vasily-perov_portrait-avdotya-kuznetsova-1870.jpg,65,135,161,2
Realism/boris-kustodiev_portrait-of-m-v-dobuzhinsky-1913.jpg,1,135,161,2
Romanticism/vasily-tropinin_portrait-of-e-a-sisalinoy-1846.jpg,0,135,163,2
Baroque/jacob-jordaens_three-musicians.jpg,125,137,144,2
Baroque/adriaen-van-ostade_portrait-of-a-family.jpg,0,135,144,2
Realism/mary-cassatt_mary-ellison-embroidering-1877.jpg,43,135,161,2
Northern_Renaissance/albrecht-durer_salvator-mundi.jpg,25,136,157,2
Early_Renaissance/domenico-ghirlandaio_madonna.jpg,0,136,148,2
Realism/boris-kustodiev_portrait-of-y-e-kustodieva-with-son-1904.jpg,1,135,161,2
Impressionism/federico-zandomeneghi_lady-with-a-hat-1895.jpg,0,135,152,2
Expressionism/amedeo-modigliani_woman-s-head-rosalia.jpg,104,135,149,2
Baroque/jacob-jordaens_an-apostle.jpg,125,136,144,2
Rococo/fyodor-rokotov_portrait-of-v-a-obreskova.jpg,0,135,162,2
Impressionism/pierre-auguste-renoir_the-reader-1877.jpg,17,131,152,2
Realism/vasily-perov_portrait-of-the-playwright-alexander-ostrovsky-1871.jpg,65,135,161,2
Realism/boris-kustodiev_portrait-of-pianist-rachel-slonimskaya-1922.jpg,1,135,161,2
Realism/ivan-kramskoy_portrait-of-empress-maria-fiodorovna-in-a-head-dress-decorated-with-pearls.jpg,105,135,161,2
Baroque/peter-paul-rubens_portrait-of-infanta-clara-eugenia-governess-of-the-netherlands.jpg,80,135,144,2
Impressionism/pierre-auguste-renoir_a-young-woman-1875.jpg,17,135,152,2
Fauvism/rik-wouters_h-usliche-sorgen.jpg,0,139,150,2
Impressionism/vanessa-bell_the-red-dress-1929.jpg,0,135,152,2
Baroque/jacob-jordaens_study-of-the-head-of-apollo.jpg,125,137,144,2
Romanticism/ivan-aivazovsky_burning-ship-the-episode-of-the-russian-turkish-war.jpg,9,139,163,2
Romanticism/jan-matejko_maurizio-parys.jpg,40,135,163,2
Expressionism/amedeo-modigliani_little-girl-in-blue-1918.jpg,104,135,149,2
Art_Nouveau_Modern/franz-stuck_cupid-at-the-masked-ball.jpg,0,139,143,2
Baroque/rembrandt_self-portrait-7.jpg,20,139,144,2
Rococo/maurice-quentin-de-la-tour_portrait-of-unknown-man.jpg,0,137,162,2
Impressionism/max-liebermann_portrait-of-wilhelm-bode-1904.jpg,0,135,152,2
Impressionism/pierre-auguste-renoir_young-woman-in-a-blue-and-pink-striped-shirt-1875.jpg,17,135,152,2
Rococo/antoine-pesne_girl-with-a-dove-1754.jpg,0,135,162,2
Baroque/agostino-carracci_democritus.jpg,0,135,144,2
Fauvism/kazimir-malevich_self-portrait.jpg,0,139,150,2
Impressionism/victor-borisov-musatov_in-the-park.jpg,0,131,152,2
Rococo/vladimir-borovikovsky_vera-ivanovna-arseniev.jpg,0,135,162,2
Baroque/peter-paul-rubens_portrait-of-archduchess-isabella-clara-eugenia.jpg,80,135,144,2
Romanticism/alexander-orlowski_portrait-of-a-p-lanskoy-1813.jpg,0,135,163,2
Baroque/francisco-de-zurbaran_the-dream-of-saint-joseph-1635.jpg,0,136,144,2
Early_Renaissance/filippo-lippi_madonna-and-child-enthroned-with-two-angels.jpg,0,136,148,2
Baroque/peter-paul-rubens_portrait-of-a-man.jpg,80,135,144,2
Symbolism/gulacsy-lajos_self-portrait-1903.jpg,0,139,164,2
Symbolism/kuzma-petrov-vodkin_portrait-of-m-f-petrova-vodkina-1912.jpg,84,135,164,2
High_Renaissance/andrea-del-sarto_madonna-and-child-with-st-john-the-baptist.jpg,0,136,151,2
Rococo/joshua-reynolds_lady-cornewall.jpg,83,135,162,2
Realism/boris-kustodiev_portrait-of-t-f-davydova-1912.jpg,1,137,161,2
Realism/giovanni-boldini_portrait-of-the-artist-ernest-ange-duez-1896.jpg,62,135,161,2
Rococo/dmitry-levitzky_portrait-of-m-i-mussar.jpg,0,135,162,2
Post_Impressionism/corneliu-baba_portrait-of-the-art-collector-zambaccian.jpg,0,135,160,2
Impressionism/camille-pissarro_portrait-of-jeanne-rachel-minette-1872.jpg,2,135,152,2
Realism/anders-zorn_self-portrait-in-red-1915.jpg,0,139,161,2
Impressionism/pierre-auguste-renoir_aline-charigot-with-a-dog-1880.jpg,17,135,152,2
Baroque/anthony-van-dyck_self-portrait-1623.jpg,0,139,144,2
Impressionism/valentin-serov_portrait-of-konstantin-korovin-1891.jpg,57,135,152,2
Baroque/annibale-carracci_christ-wearing-the-crown-of-thorns-supported-by-angels-1587.jpg,0,136,144,2
Realism/vladimir-makovsky_a-peasant-1897.jpg,0,135,161,2
Baroque/frans-hals_portrait-of-a-man-1654.jpg,116,135,144,2
Impressionism/mary-cassatt_portrait-of-mrs-william-harrison.jpg,43,135,152,2
Northern_Renaissance/hans-memling_portrait-of-a-man-in-a-landscape.jpg,103,135,157,2
Romanticism/henry-raeburn_hugh-william-williams.jpg,0,135,163,2
Impressionism/pierre-auguste-renoir_portrait-of-lucienne-1918.jpg,17,135,152,2
Romanticism/orest-kiprensky_portrait-of-aleksey-ivanovich-korsakov-1808.jpg,100,135,163,2
Realism/ilya-repin_cossack-s-head.jpg,8,135,161,2
Romanticism/jan-matejko_casimir-the-restorer.jpg,40,135,163,2
Pointillism/georges-lemmen_portrait-of-the-artist-s-sister-1891.jpg,0,135,158,2
Impressionism/berthe-morisot_two-sisters-on-a-couch.jpg,51,135,152,2
Impressionism/pierre-auguste-renoir_woman-s-head-1919.jpg,17,135,152,2
Mannerism_Late_Renaissance/agnolo-bronzino_portrait-of-a-girl-with-book-1545.jpg,0,135,153,2
Realism/felix-vallotton_the-artist-s-parents-1886.jpg,89,135,161,2
Northern_Renaissance/konrad-witz_ecclesia-1440.jpg,0,139,157,2
Realism/ilya-repin_portrait-of-a-boy.jpg,8,135,161,2
Rococo/dmitry-levitzky_portrait-of-ekaterina-nelidova-1773.jpg,0,135,162,2
Impressionism/pierre-auguste-renoir_portrait-of-a-young-woman-1887.jpg,17,135,152,2
Expressionism/boris-grigoriev_self-portrait-1.jpg,0,139,149,2
New_Realism/john-french-sloan_self-portrait-1890.jpg,0,139,156,2
Rococo/carl-ludwig-johann-christineck_portrait-of-an-unknown-woman.jpg,0,135,162,2
Baroque/gian-lorenzo-bernini_bust-of-camilla-barberini-nee-barbadori(1).jpg,0,139,144,2
Impressionism/max-liebermann_portrait-of-professor-dr-carl-bernstein-1892.jpg,0,135,152,2
Realism/pavel-fedotov_portrait-of-amalia-legrand-1847.jpg,0,135,161,2
Contemporary_Realism/fairfield-porter_henry-sitting-in-chair-1958.jpg,0,135,146,2
Impressionism/pierre-auguste-renoir_portrait-of-henri-lerolle.jpg,17,135,152,2
Romanticism/karl-bryullov_portrait-of-vincenzo-tittoni-1852.jpg,124,135,163,2
Rococo/antoine-pesne_portrait-of-charlota-fredrika-sparre.jpg,0,135,162,2
Expressionism/jean-paul-lemieux_l-ap-tre-1966.jpg,0,135,149,2
Rococo/giovanni-battista-tiepolo_portrait-of-the-procurator-dolfin.jpg,0,135,162,2
Rococo/dmitry-levitzky_catherine-ii.jpg,0,135,162,2
Romanticism/konstantin-makovsky_prince-repin-at-the-banquet-of-ivan-the-terrible.jpg,0,139,163,2
Art_Nouveau_Modern/carl-larsson_suzanne-1894(1).jpg,0,135,143,2
Realism/james-tissot_statesmen-no-1300-caricature-of-mr-roger-eykyn-liberal-m-p-for-windsor.jpg,0,139,161,2
Romanticism/dante-gabriel-rossetti_beata-beatrix-1880.jpg,0,139,163,2
Baroque/le-nain-brothers_the-family-of-the-peasants.jpg,0,131,144,2
Realism/james-mcneill-whistler_the-boy-in-a-cloak-1900.jpg,123,135,161,2
Romanticism/konstantin-makovsky_portrait-of-hudenkova.jpg,31,135,163,2
Romanticism/joseph-wright_a-girl-reading-a-letter-with-an-old-man-reading-over-her-shoulder.jpg,110,131,163,2
Post_Impressionism/pablo-picasso_portrait-of-jaime-sabartes-1904.jpg,15,135,160,2
Expressionism/pablo-picasso_portrait-of-jaime-sabartes-the-bock-1901.jpg,15,135,149,2
Realism/john-singer-sargent_charles-woodbury-1921.jpg,11,135,161,2
Realism/valentin-serov_portrait-of-actress-m-ya-van-zandt-in-a-marriage-cherinova-1886.jpg,57,135,161,2
Baroque/rembrandt_self-portrait-1629.jpg,20,139,144,2
Post_Impressionism/kees-van-dongen_woman-with-blue-hat-1912.jpg,0,135,160,2
Impressionism/vasily-surikov_maria-s-head.jpg,0,139,152,2
Impressionism/pierre-auguste-renoir_stephane-mallarme-1892.jpg,17,135,152,2
Symbolism/mikhail-nesterov_thinker-portrait-of-philisopher-ivan-ilyin-1921.jpg,0,135,164,2
Impressionism/pierre-auguste-renoir_madame-louis-valtat-nee-suzanne-noel-1903.jpg,17,135,152,2
Cubism/marevna-(marie-vorobieff)_portrait-of-amedeo-modigliani-1955.jpg,0,135,147,2
Symbolism/kuzma-petrov-vodkin_yellow-face-female-face-1921.jpg,84,135,164,2
New_Realism/george-luks_flyweight-champion-of-jumel-place-1920.jpg,0,135,156,2
Impressionism/pierre-auguste-renoir_head-of-a-young-woman-1880.jpg,17,137,152,2
Impressionism/berthe-morisot_little-girl-at-mesnil-1892.jpg,51,135,152,2
Realism/camille-corot_self-portrait-sitting-next-to-an-easel-1825.jpg,0,139,161,2
Post_Impressionism/theo-van-rysselberghe_the-woman-in-white-portrait-of-madame-helene-keller-1907.jpg,109,135,160,2
Impressionism/helene-schjerfbeck_seated-woman-in-white-dress-1908.jpg,0,139,152,2
Romanticism/karl-bryullov_portrait-of-v-a-kornilov-on-board-the-brig-themistocles.jpg,124,135,163,2
Impressionism/pierre-auguste-renoir_coco-s-head.jpg,17,135,152,2
Expressionism/august-macke_self-portrait.jpg,0,139,149,2
Expressionism/balthus_the-week-with-four-thursdays-1949.jpg,0,131,149,2
New_Realism/john-french-sloan_stein-profile-foreign-girl-1905.jpg,0,135,156,2
Realism/salvador-dali_portrait-of-reinaldo-herrera-marquis-de-torre-casa.jpg,21,135,161,2
Realism/ilya-repin_nun-1878.jpg,8,135,161,2
Art_Nouveau_Modern/zinaida-serebriakova_portrait-of-k-lancere-1910-1.jpg,46,137,143,2
Northern_Renaissance/petrus-christus_isabel-of-portugal-with-st-elizabeth.jpg,0,136,157,2
Realism/vasily-perov_pilgrim.jpg,65,131,161,2
Realism/henri-fantin-latour_not-identified-2.jpg,119,135,161,2
Realism/nikolai-ge_portrait-of-joseph-daumang.jpg,0,135,161,2
Impressionism/pierre-auguste-renoir_dancer-with-castenets-1895.jpg,17,137,152,2
Impressionism/pierre-auguste-renoir_girl-with-flowers-1888.jpg,17,135,152,2
Realism/salvador-dali_geodesic-portrait-of-gala.jpg,21,135,161,2
Impressionism/claude-monet_portrait-of-jean-monet-wearing-a-hat-with-a-pompom.jpg,4,135,152,2
Realism/john-singer-sargent_lady-agnew-of-lochnaw.jpg,11,135,161,2
Realism/john-singer-sargent_manuel-garcia-1905.jpg,11,135,161,2
Impressionism/edgar-degas_woman-seated-on-a-canape-1872.jpg,5,135,152,2
Impressionism/pierre-auguste-renoir_the-laundress.jpg,17,135,152,2
Romanticism/konstantin-makovsky_ophelia-2.jpg,0,139,163,2
Northern_Renaissance/hans-holbein-the-younger_portrait-of-erasmus-of-rotterdam-writing-1523.jpg,117,135,157,2
Realism/viktor-vasnetsov_portrait-of-the-artist-arkhip-kuinji-1869.jpg,113,135,161,2
Impressionism/pierre-auguste-renoir_gypsy-girl-1879.jpg,17,135,152,2
Rococo/dmitry-levitzky_count-ivan-grigoryevich-chernyshov.jpg,0,135,162,2
Impressionism/pierre-auguste-renoir_at-the-concert-box-at-the-opera-1880.jpg,17,131,152,2
Baroque/jacob-jordaens_portrait-of-the-rogier-witer-1635.jpg,125,135,144,2
Realism/franz-marc_portrait-of-the-artist-s-mother-1902.jpg,0,135,161,2
Expressionism/rafael-zabaleta_girl-sitting-and-boy-with-hat-standing-1943.jpg,0,135,149,2
Romanticism/alexander-orlowski_portrait-of-a-woman-1814.jpg,0,135,163,2
Impressionism/pierre-auguste-renoir_child-with-punch-doll-1875.jpg,17,135,152,2
Realism/nikolay-bogdanov-belsky_schoolgirls.jpg,90,131,161,2
Realism/vincent-van-gogh_head-of-a-fisherman-with-a-sou-wester-1883(1).jpg,22,135,161,2
Impressionism/pierre-auguste-renoir_portrait-of-claude-1908.jpg,17,135,152,2
Realism/thomas-eakins_portrait-of-mrs-kern-dodge-helen-peterson-greene-1904.jpg,33,135,161,2
Post_Impressionism/umberto-boccioni_the-signora-virginia-1905.jpg,0,135,160,2
Realism/alexey-venetsianov_a-peasant-woman-with-a-child.jpg,0,135,161,2
Realism/vincent-van-gogh_girl-with-a-shawl-1883(1).jpg,22,135,161,2
Baroque/francisco-de-zurbaran_st-francis-in-meditation-1639.jpg,0,136,144,2
Baroque/frans-hals_portrait-of-a-woman-possibly-sara-wolphaerts-van-diemen.jpg,116,135,144,2
Rococo/allan-ramsay_portrait-of-sir-john-hynde-cotton-3rd-bt.jpg,0,135,162,2
Realism/james-tissot_caricature-of-admiral-sir-hastings-reginald-yelverton.jpg,0,139,161,2
Rococo/fyodor-rokotov_portrait-of-peter-iii-of-russia.jpg,0,135,162,2
Northern_Renaissance/hans-memling_portrait-of-a-man-at-a-loggia.jpg,103,135,157,2
Romanticism/arthur-hughes_april-love-1856.jpg,0,131,163,2
Northern_Renaissance/hans-holbein-the-younger_portrait-of-a-man-with-a-letter-and-gloves.jpg,117,135,157,2
Baroque/peter-paul-rubens_thomas-howard-second-count-of-arundel.jpg,80,135,144,2
Northern_Renaissance/jean-hey_the-dauphin-charles-orlant-1494.jpg,0,135,157,2
Romanticism/konstantin-makovsky_portrait-of-cyril-vladimirovich-grand-duke-of-russia.jpg,31,135,163,2
Realism/edouard-manet_portrait-of-suzanne-manet-1870.jpg,79,135,161,2
Realism/ilya-repin_portrait-of-l-i-shestakova-sister-of-composer-mikhail-glinka-1899.jpg,8,135,161,2
Realism/john-singer-sargent_mrs-harold-harmsworth-1906.jpg,11,135,161,2
Impressionism/pierre-auguste-renoir_young-woman.jpg,17,137,152,2
Realism/john-singer-sargent_portrait-of-jeanne-kieffer-1879.jpg,11,135,161,2
Post_Impressionism/arshile-gorky_portrait-of-akabi.jpg,0,135,160,2
Expressionism/kathe-kollwitz_not_detected_235991.jpg,0,131,149,2
Expressionism/amedeo-modigliani_venus-standing-nude-1917.jpg,104,134,149,2
Romanticism/dante-gabriel-rossetti_self-portrait-1870.jpg,0,139,163,2
Art_Nouveau_Modern/nicholas-roerich_tristan-1912-1.jpg,14,139,143,2
Romanticism/alfred-stevens_the-final-look-1906.jpg,0,131,163,2
Realism/kazimir-malevich_portrait-of-a-record-setter-in-work-productivity-1932-1.jpg,0,135,161,2
Naive_Art_Primitivism/henri-rousseau_portrait-of-josephine-the-artist-s-second-wife-1903.jpg,0,135,155,2
Realism/valentin-serov_portrait-of-mikhail-abramovich-morozov-detail-1902.jpg,57,135,161,2
Romanticism/orest-kiprensky_male-portrait-1826.jpg,100,135,163,2
Baroque/rembrandt_lady-with-a-lap-dog.jpg,20,135,144,2
Romanticism/dante-gabriel-rossetti_penelope-1869.jpg,0,139,163,2
Realism/giovanni-boldini_portrait-of-mlle-de-gillespie-la-dame-de-biarritz-1912.jpg,62,135,161,2
Expressionism/istvan-farkas_model-with-big-hands-1920.jpg,0,135,149,2
Rococo/dmitry-levitzky_countess-praskovia-vorontsova.jpg,0,135,162,2
Symbolism/kuzma-petrov-vodkin_head-of-a-girl-1922.jpg,84,135,164,2
Baroque/frans-hals_portrait-of-a-bearded-man-with-a-ruff-1625.jpg,116,135,144,2
Baroque/frans-hals_portrait-of-a-woman-1640.jpg,116,135,144,2
Romanticism/konstantin-makovsky_portrait-1.jpg,31,135,163,2
Art_Nouveau_Modern/mikhail-vrubel_portrait-of-a-t-lyubatovich-in-role-of-carmen-1895.jpg,99,135,143,2
Symbolism/henri-fantin-latour_bathsheba-1903.jpg,119,136,164,2
Baroque/anthony-van-dyck_portrait-of-a-gentleman-putting-on-his-gloves.jpg,114,135,144,2
Realism/thomas-eakins_portrait-of-samuel-murray-1889.jpg,33,135,161,2
Impressionism/paul-mathiopoulos_female-nude-1.jpg,0,134,152,2
Baroque/johannes-vermeer_the-lacemaker.jpg,0,131,144,2
Realism/john-singer-sargent_portrait-of-sally-fairchild-1885.jpg,11,135,161,2
Impressionism/pierre-auguste-renoir_portrait-of-claude-1892.jpg,17,135,152,2
Realism/giovanni-boldini_the-gardeners-of-the-veil-picard.jpg,62,135,161,2
Impressionism/pierre-auguste-renoir_at-the-milliner-s.jpg,17,131,152,2
Expressionism/paula-modersohn-becker_self-portrait-with-red-flower-wreath-and-chain-1907.jpg,0,139,149,2
Northern_Renaissance/albrecht-durer_the-four-apostles-left-part-st-john-s-and-st-peter-1526.jpg,25,136,157,2
Realism/william-adolphe-bouguereau_gleaners-1894.jpg,0,135,161,2
Impressionism/konstantin-makovsky_presser-1.jpg,0,139,152,2
Romanticism/alexander-shilov_where-is-the-realm-of-sound-julia-volchenkova-1996.jpg,0,135,163,2
Realism/ilya-repin_portrait-of-ivan-zvetkov-1907.jpg,8,135,161,2
Impressionism/edouard-manet_woman-with-a-gold-pin-1879.jpg,79,135,152,2
Rococo/antoine-pesne_countess-wilhelmine-von-brandenburg-bayreuth.jpg,0,135,162,2
Rococo/maurice-quentin-de-la-tour_study-of-a-woman-s-face.jpg,0,137,162,2
Baroque/frans-hals_adriaen-van-ostade-1648.jpg,116,135,144,2
Impressionism/kimon-loghi_girl-from-tassos-island-1906.jpg,0,135,152,2
Symbolism/gustav-klimt_portrait-of-marie-henneberg-1902.jpg,64,135,164,2
