file,artist,genre,style,cluster_200
Romanticism/francisco-goya_portrait-of-the-actor-isidro-meiquez.jpg,35,135,163,7
Expressionism/lucian-freud_girl-s-head.jpg,86,137,149,7
Impressionism/augustus-john_eve-kirk-1940.jpg,0,135,152,7
Expressionism/pierre-tal-coat_arlequin.jpg,0,131,149,7
Impressionism/mary-cassatt_woman-ranging-her-veil-1886.jpg,43,135,152,7
Baroque/rembrandt_bust-of-an-old-man-1631.jpg,20,135,144,7
Romanticism/fyodor-solntsev_skipper-dress-of-peter-the-great.jpg,0,137,163,7
Rococo/maurice-quentin-de-la-tour_study-to-the-portrait-of-the-magistrate-jacques-laura-cooper-breteuil.jpg,0,137,162,7
Realism/vasily-perov_portrait-of-n-f-rezanov-1868.jpg,65,135,161,7
Post_Impressionism/max-pechstein_portr-t-frau-cuhrt-1908.jpg,0,135,160,7
Realism/gustave-courbet_woman-with-white-stockings-1861.jpg,107,134,161,7
Art_Nouveau_Modern/michel-simonidy_bust-de-jeune-fille-1925.jpg,0,134,143,7
Realism/ilya-repin_the-young-soldier-parisian-style.jpg,8,135,161,7
Expressionism/amedeo-modigliani_portrait-of-blaise-cendrars-1917.jpg,104,135,149,7
Expressionism/amedeo-modigliani_elvira-with-a-white-collar-1918.jpg,104,135,149,7
Rococo/vladimir-borovikovsky_portrait-of-ye-a-arkharova-1820.jpg,0,135,162,7
Impressionism/pierre-auguste-renoir_woman-reading-1906.jpg,17,135,152,7
Post_Impressionism/kazimir-malevich_portrait-of-artist-s-daughter-1934.jpg,0,135,160,7
Baroque/ivan-nikitin_chancelor-g-i-golovkin.jpg,0,135,144,7
Art_Nouveau_Modern/mstislav-dobuzhinsky_portrait-of-the-artist-s-daughter-vera-1914.jpg,41,135,143,7
Realism/thomas-eakins_portraits-3.jpg,33,135,161,7
Expressionism/paula-modersohn-becker_infant-in-seat-1902.jpg,0,137,149,7
Expressionism/lucian-freud_david-hockney.jpg,86,135,149,7
Romanticism/konstantin-makovsky_girl-in-burnous.jpg,31,135,163,7
Romanticism/orest-kiprensky_portrait-of-the-prince-p-scherbatov-1808.jpg,100,135,163,7
Post_Impressionism/vincent-van-gogh_portrait-of-postman-roulin-1888.jpg,22,135,160,7
Post_Impressionism/salvador-dali_portrait-of-luis-bunuel-1900-83-1924.jpg,21,135,160,7
Rococo/dmitry-levitzky_portrait-of-countess-a-s-protasova-1800.jpg,0,135,162,7
Romanticism/william-holman-hunt_portrait-of-william-pink.jpg,0,135,163,7
Romanticism/alfred-stevens_the-baroness-von-munchhausen.jpg,0,135,163,7
Realism/felix-vallotton_paul-vallotton-the-artist-s-brother-1886.jpg,89,135,161,7
Romanticism/henry-raeburn_elizabeth-hamilton.jpg,0,135,163,7
Expressionism/yiannis-moralis_self-portrait(3).jpg,0,139,149,7
Romanticism/henry-raeburn_general-sir-william-maxwell.jpg,0,135,163,7
Expressionism/lajos-tihanyi_self-portrait-1920-1.jpg,0,139,149,7
Rococo/joseph-wright_anne-bateman-later-mrs-john-gisbourne-1755.jpg,110,135,162,7
Realism/ivan-kramskoy_portrait-of-the-artist-konstantin-savitsky-1871.jpg,105,135,161,7
Baroque/rembrandt_portrait-of-johannes-wtenbogaert-1633.jpg,20,135,144,7
Post_Impressionism/vincent-van-gogh_the-novel-reader-1888-1.jpg,22,131,160,7
Realism/ilya-repin_portrait-of-the-art-critic-vladimir-stasov-1883.jpg,8,135,161,7
Impressionism/pierre-auguste-renoir_girl-with-a-red-hair-ribbon-1891.jpg,17,135,152,7
Romanticism/orest-kiprensky_portrait-of-v-s-sheremetev-1825.jpg,100,135,163,7
Realism/basuki-abdullah_nude.jpg,0,134,161,7
Realism/ilya-repin_ukranian-girl-by-a-fence-1876.jpg,8,135,161,7
Baroque/rembrandt_self-portrait-1633.jpg,20,139,144,7
Post_Impressionism/gwen-john_girl-with-cat.jpg,0,135,160,7
Realism/alexey-venetsianov_portrait-of-the-merchant-obraztsov.jpg,0,135,161,7
High_Renaissance/leonardo-da-vinci_heads-of-sts-thomas-and-james-the-greater.jpg,24,136,151,7
Mannerism_Late_Renaissance/el-greco_portrait-of-a-young-man.jpg,121,135,153,7
Rococo/antoine-pesne_portrait-of-christian-august-prince-of-anhalt-zerbst-father-of-catherine-ii-of-russia-1725.jpg,0,135,162,7
Romanticism/vasily-tropinin_kushnikov-prokofiev-1828.jpg,0,135,163,7
Romanticism/henry-raeburn_ann-fraser-mrs-alexander-fraser-tytler-1806.jpg,0,135,163,7
Baroque/rembrandt_portrait-of-saskia-van-uylenburgh.jpg,20,135,144,7
Expressionism/tia-peltz_the-brat-girl-1.jpg,0,135,149,7
Mannerism_Late_Renaissance/titian_ecce-homo-1.jpg,77,136,153,7
Impressionism/augustus-john_edwin-john-1911.jpg,0,135,152,7
Realism/john-singer-sargent_madame-errazuriz.jpg,11,135,161,7
Post_Impressionism/vincent-van-gogh_head-of-an-angel-after-rembrandt-1889.jpg,22,136,160,7
Post_Impressionism/pierre-bonnard_the-letter-1906.jpg,59,135,160,7
Expressionism/zinaida-serebriakova_young-breton-1934.jpg,46,135,149,7
Realism/william-adolphe-bouguereau_portrait-of-gabrielle-cot-1890.jpg,0,135,161,7
Mannerism_Late_Renaissance/parmigianino_amor-carving-his-bow-1524.jpg,0,139,153,7
Impressionism/camille-pissarro_portrait-of-jeanne-1.jpg,2,135,152,7
Rococo/maurice-quentin-de-la-tour_marie-leszczy-ska.jpg,0,135,162,7
Ukiyo_e/katsushika-hokusai_portrait-of-a-man-of-noble-birth-with-a-book.jpg,95,135,166,7
Naive_Art_Primitivism/fernando-botero_poodle.jpg,0,139,155,7
Romanticism/dante-gabriel-rossetti_the-twig-1865.jpg,88,135,163,7
Baroque/rembrandt_sacrifice-of-manoah.jpg,20,136,144,7
Impressionism/pierre-auguste-renoir_paul-berard-1880.jpg,17,135,152,7
Impressionism/pierre-auguste-renoir_georges-riviere-and-margot-1876.jpg,17,135,152,7
Post_Impressionism/vincent-van-gogh_portrait-of-madame-trabuc-1889.jpg,22,135,160,7
Post_Impressionism/suzanne-valadon_portrait-of-a-woman-1917.jpg,0,135,160,7
Romanticism/albert-bierstadt_four-indians.jpg,0,135,163,7
Impressionism/nicolae-grigorescu_entering-the-bathroom.jpg,0,134,152,7
Impressionism/pierre-auguste-renoir_the-lesson.jpg,17,131,152,7
Mannerism_Late_Renaissance/tintoretto_portrait-of-a-woman.jpg,67,135,153,7
Romanticism/vasily-tropinin_woman-at-the-window-1841.jpg,0,135,163,7
Northern_Renaissance/hans-holbein-the-younger_portrait-of-nicholas-kratzer-1528.jpg,117,135,157,7
Impressionism/mary-cassatt_mother-holding-her-baby.jpg,43,131,152,7
Expressionism/pablo-picasso_woman-with-child.jpg,15,131,149,7
Baroque/rembrandt_the-artist-s-father.jpg,20,135,144,7
Realism/giovanni-boldini_adolf-friedrich-erdmann-von-menzel.jpg,62,135,161,7
Baroque/bartolome-esteban-murillo_old-woman-with-a-hen.jpg,61,135,144,7
Expressionism/corneliu-baba_portrait-harlequin-1974.jpg,0,135,149,7
Realism/pyotr-konchalovsky_portrait-of-composer-aram-khachaturian-1953.jpg,18,135,161,7
Expressionism/amedeo-modigliani_portrait-of-a-young-woman-1.jpg,104,135,149,7
Expressionism/paul-delvaux_girls-1929.jpg,0,135,149,7
Post_Impressionism/irma-stern_malay-girl-1938.jpg,0,135,160,7
Impressionism/mary-cassatt_by-the-pond-1898.jpg,43,131,152,7
Northern_Renaissance/hans-holbein-the-younger_portrait-of-robert-cheseman-1533.jpg,117,135,157,7
Art_Nouveau_Modern/felix-vallotton_portrait-de-gabrielle-vallotton-1908.jpg,89,135,143,7
Romanticism/dante-gabriel-rossetti_joli-coeur-french-for-1867.jpg,88,135,163,7
Baroque/anthony-van-dyck_portrait-of-maria-louisa-de-tassis.jpg,114,135,144,7
High_Renaissance/titian_portrait-of-ippolito-de-medici-in-a-hungarian-costume-1533.jpg,77,135,151,7
Art_Nouveau_Modern/paul-mathiopoulos_portait-of-john-polemis-1924.jpg,0,135,143,7
Romanticism/theodore-gericault_portrait-of-mustapha.jpg,0,135,163,7
Expressionism/spyros-papaloukas_boy-wearing-suspenders-1925.jpg,0,135,149,7
Baroque/rembrandt_portrait-of-a-man-in-a-tall-hat-1662.jpg,20,135,144,7
Realism/valentin-serov_portrait-of-ivan-morozov-1910.jpg,57,135,161,7
Post_Impressionism/meijer-de-haan_self-portrait-1891.jpg,0,139,160,7
Rococo/thomas-gainsborough_sir-henry-bate-dudley.jpg,126,135,162,7
Realism/john-singer-sargent_mademoiselle-boussenet-duclos-1882.jpg,11,135,161,7
Rococo/benjamin-west_portrait-of-prince-octavius-1783.jpg,0,135,162,7
Expressionism/serge-sudeikin_vera-stravinsky.jpg,0,135,149,7
Impressionism/pierre-auguste-renoir_nude-in-the-water.jpg,17,134,152,7
Expressionism/lajos-tihanyi_portrait-of-a-child.jpg,0,135,149,7
Expressionism/zinaida-serebriakova_portrait-of-a-young-fisherman-1934.jpg,46,135,149,7
Post_Impressionism/periklis-vyzantios_self-portrait-1926.jpg,0,139,160,7
Pop_Art/richard-hamilton_derek-jarman-1997.jpg,0,135,159,7
Romanticism/francisco-goya_francisca-sabasa-y-garcia-1808.jpg,35,135,163,7
Realism/thomas-eakins_portrait-of-douglass-morgan-hall-1889.jpg,33,135,161,7
Realism/salvador-dali_they-were-there.jpg,21,135,161,7
Impressionism/pierre-auguste-renoir_madame-marie-octavie-bernier-1871.jpg,17,135,152,7
Impressionism/mary-cassatt_young-girls-1897.jpg,43,135,152,7
Romanticism/joseph-wright_study-of-a-young-girl-in-a-turban-and-frilled-collar.jpg,110,137,163,7
Symbolism/konstantin-somov_portrait-of-alexandra-levchenko.jpg,94,135,164,7
Realism/ilya-repin_portrait-of-chuguev-resident-s-l-lyubitskaya-1877.jpg,8,135,161,7
Baroque/antoine-pesne_nicolas-vleughels.jpg,0,135,144,7
Romanticism/sir-lawrence-alma-tadema_spring-flowers.jpg,96,135,163,7
Symbolism/kuzma-petrov-vodkin_portrait-of-the-artist-s-daughter-1935.jpg,84,135,164,7
Post_Impressionism/vincent-van-gogh_self-portrait-with-dark-felt-hat-1886.jpg,22,139,160,7
Romanticism/karl-bryullov_portrait-of-the-italian-singer-fanny-persiani-tacinardi.jpg,124,135,163,7
Realism/thomas-eakins_portrait-of-miss-mary-perkins-1902.jpg,33,135,161,7
Expressionism/zinaida-serebriakova_self-portrait-1930.jpg,0,139,149,7
Art_Nouveau_Modern/raphael-kirchner_love-flowers-1903-4.jpg,19,131,143,7
Impressionism/mary-cassatt_mother-and-child-1889.jpg,43,131,152,7
Expressionism/corneliu-baba_portrait.jpg,0,135,149,7
Impressionism/nicolae-grigorescu_portrait-of-a-girl.jpg,0,135,152,7
Baroque/gian-lorenzo-bernini_portrait-bust-of-cardinal-richelieu(3).jpg,0,139,144,7
High_Renaissance/leonardo-da-vinci_portrait-of-an-unknown-woman-la-belle-ferroniere.jpg,24,135,151,7
Realism/vincent-van-gogh_head-of-a-peasant-woman-with-white-cap-1885-5(1).jpg,22,135,161,7
Realism/jean-francois-millet_the-comtesse-of-valmont.jpg,0,135,161,7
Expressionism/pablo-picasso_the-brutal-embrace-1900.jpg,15,131,149,7
Realism/alexey-venetsianov_spinner.jpg,0,135,161,7
High_Renaissance/giovanni-bellini_young-bacchus.jpg,0,139,151,7
Romanticism/theodore-gericault_portrait-of-lord-byron.jpg,0,135,163,7
Baroque/rembrandt_self-portrait-8.jpg,20,139,144,7
Fauvism/pyotr-konchalovsky_self-portrait-in-gray-1911.jpg,0,139,150,7
Rococo/thomas-gainsborough_count-rumford.jpg,126,135,162,7
Naive_Art_Primitivism/edith-vonnegut_mop-n-glo.jpg,0,131,155,7
Northern_Renaissance/lucas-cranach-the-elder_venus-and-cupid-with-a-honeycomb.jpg,0,139,157,7
Baroque/rembrandt_portrait-of-philips-lucasz-1635.jpg,20,135,144,7
Realism/ivan-kramskoy_portrait-of-sophia-ivanovna-kramskoy-daughter-of-the-artist-1882.jpg,105,135,161,7
Realism/thomas-eakins_head-of-a-cowboy.jpg,33,135,161,7
Baroque/caravaggio_crowning-with-thorns-1603(1).jpg,0,136,144,7
Romanticism/taras-shevchenko_at-apiary-1843.jpg,0,131,163,7
Rococo/giovanni-battista-tiepolo_madonna-of-the-goldfinch.jpg,0,136,162,7
Romanticism/dante-gabriel-rossetti_mariana-1870.jpg,88,135,163,7
Impressionism/pierre-auguste-renoir_woman-at-the-fountain.jpg,17,134,152,7
Romanticism/orest-kiprensky_portrait-of-konstantin-batyushkov-1815-2.jpg,100,135,163,7
Romanticism/orest-kiprensky_portrait-of-ekaterina-semenova-1815-1.jpg,100,135,163,7
Baroque/joshua-reynolds_mary-duchess-of-richmond-1767.jpg,83,135,144,7
Expressionism/amedeo-modigliani_seated-algerian-almaiisa-1916.jpg,104,135,149,7
Impressionism/theo-van-rysselberghe_portrait-of-madame-monnon-1908.jpg,109,135,152,7
Baroque/frans-hals_drinking-boy-taste-1628.jpg,116,135,144,7
Realism/ivan-kramskoy_georg-august-von-mecklenburg-strelitz-1876.jpg,105,135,161,7
Expressionism/pablo-picasso_woman-in-a-shawl-1902.jpg,15,135,149,7
Symbolism/viktor-vasnetsov_savior-in-the-crown-of-thorns-1906.jpg,0,139,164,7
Romanticism/konstantin-makovsky_boyaryshnya-5.jpg,31,135,163,7
Romanticism/joseph-wright_two-boys-fighting-over-a-bladder-1770.jpg,110,131,163,7
Expressionism/louay-kayyali_the-laundrette-1971.jpg,0,131,149,7
Romanticism/orest-kiprensky_male-portrait-1826-1.jpg,100,135,163,7
Art_Nouveau_Modern/zinaida-serebriakova_pierrot-self-portrait-in-the-costume-of-pierrot-1911.jpg,0,139,143,7
Realism/vasily-tropinin_portrait-of-countess-n-a-zubova-1834.jpg,0,135,161,7
Rococo/louise-elisabeth-vigee-le-brun_andr-hercule-de-fleury.jpg,0,135,162,7
Baroque/diego-velazquez_self-portrait-1643.jpg,0,139,144,7
Impressionism/auguste-rodin_portrait-of-varvara-yeliseyeva-1906.jpg,0,139,152,7
Post_Impressionism/vincent-van-gogh_portrait-of-trabuc-an-attendant-at-saint-paul-hospital-1889.jpg,22,135,160,7
Realism/ilya-repin_portrait-of-pianist-and-professor-of-saint-petersburg-conservatory-sophie-menter-1887.jpg,8,135,161,7
Romanticism/jan-matejko_sigismund-iii-vasa-1.jpg,40,135,163,7
Impressionism/valentin-serov_portrait-of-the-artist-ilya-repin-1892.jpg,57,135,152,7
Rococo/joshua-reynolds_robert-ramsden.jpg,83,135,162,7
Impressionism/federico-zandomeneghi_little-girl.jpg,0,135,152,7
Art_Nouveau_Modern/jozsef-rippl-ronai_lajos-und-odon-1918.jpg,0,135,143,7
Expressionism/jan-sluyters_portrait-of-a-lady-in-red.jpg,0,135,149,7
Impressionism/pierre-auguste-renoir_confidences-1878.jpg,17,131,152,7
Symbolism/konstantin-somov_portrait-of-m-lukyanov.jpg,94,135,164,7
Baroque/anthony-van-dyck_apostle-jude-1621.jpg,114,136,144,7
Expressionism/amedeo-modigliani_nude-with-hat.jpg,104,134,149,7
Realism/john-singer-sargent_lord-russell-of-killowen-1899.jpg,11,135,161,7
Northern_Renaissance/albrecht-durer_head-of-a-woman.jpg,25,135,157,7
Baroque/peter-paul-rubens_portrait-of-marie-de-medici.jpg,80,135,144,7
Baroque/rembrandt_self-portrait-as-the-apostle-paul-1661.jpg,20,139,144,7
Expressionism/lucian-freud_man-smoking-1987.jpg,86,135,149,7
Art_Nouveau_Modern/ferdinand-hodler_portrait-of-willy-russ-1911.jpg,60,135,143,7
High_Renaissance/titian_portrait-of-jacopo-giacomo-dolfin.jpg,77,135,151,7
Symbolism/konstantin-somov_self-portrait-3.jpg,0,139,164,7
Expressionism/chronis-botsoglou_1983.jpg,0,135,149,7
Rococo/william-hogarth_william-cavendish-marquess-of-hartington-later-4th-duke-of-devonshire-1741.jpg,0,135,162,7
Impressionism/konstantin-makovsky_portrait-of-hudenkova.jpg,0,139,152,7
Impressionism/pierre-auguste-renoir_portrait-of-georges-riviere-1877.jpg,17,135,152,7
Northern_Renaissance/hans-memling_virgin-and-child-1.jpg,103,136,157,7
Realism/vasily-polenov_montenegrin-girl-1874.jpg,56,135,161,7
High_Renaissance/lorenzo-lotto_portrait-of-a-37-years-old-man.jpg,0,135,151,7
Impressionism/pierre-auguste-renoir_the-dancer-1874.jpg,17,135,152,7
Rococo/jean-honore-fragonard_the-good-mother.jpg,0,131,162,7
Realism/william-merritt-chase_portrait-of-william-gurley-munson.jpg,101,135,161,7
Art_Nouveau_Modern/jacek-malczewski_louis-zelenski-1912.jpg,50,135,143,7
Impressionism/mary-cassatt_women-and-child-1889.jpg,43,131,152,7
Realism/david-burliuk_portrait-of-sergei-eisenstein-1932.jpg,73,135,161,7
Expressionism/pablo-picasso_s-junyer-vidal-with-woman-beside-him-1903.jpg,15,135,149,7
Impressionism/ion-theodorescu-sion_red-muslin-1931.jpg,0,135,152,7
Realism/vasily-perov_portrait-of-the-poet-apollon-maikov-1872.jpg,65,135,161,7
Impressionism/pierre-auguste-renoir_summer-1875.jpg,17,135,152,7
Realism/giovanni-boldini_portrait-of-lady-nanne-schrader-1903.jpg,62,135,161,7
Romanticism/david-wilkie_unknown-man-formerly-known-as-james-northcote.jpg,0,135,163,7
Baroque/frans-hals_portrait-of-willem-croes.jpg,116,135,144,7
Post_Impressionism/paul-cezanne_man-with-crossed-arms.jpg,16,135,160,7
Realism/ilya-repin_portrait-of-writer-vsevolod-mikhailovich-garshin-1884.jpg,8,135,161,7
Art_Nouveau_Modern/boris-kustodiev_russian-venus-1926.jpg,1,134,143,7
Expressionism/zinaida-serebriakova_portrait-of-andronikova-halpern-1925.jpg,46,135,149,7
Rococo/allan-ramsay_portrait-of-a-naval-officer.jpg,0,135,162,7
Rococo/joshua-reynolds_miss-isabella-thorold-1759.jpg,83,135,162,7
Rococo/fyodor-rokotov_portrait-of-catherine-ii-repeat-version-of-a-portrait-after-1768.jpg,0,135,162,7
Baroque/aleksey-antropov_portrait-of-tsar-peter-i-the-great-1672-1725-1772.jpg,0,135,144,7
Impressionism/julian-alden-weir_union-square.jpg,0,135,152,7
Realism/ion-theodorescu-sion_peasants-of-abrud-1913.jpg,0,135,161,7
Baroque/gian-lorenzo-bernini_david-with-the-head-of-goliath(1).jpg,0,139,144,7
Expressionism/paul-delvaux_dream-girl-1931.jpg,0,135,149,7
Impressionism/pierre-auguste-renoir_gabrielle-in-a-red-blouse-1913.jpg,17,135,152,7
Art_Nouveau_Modern/koloman-moser_portrait-of-a-girl.jpg,112,135,143,7
Early_Renaissance/paolo-uccello_portrait-of-a-young-man-1440.jpg,0,135,148,7
Realism/kazimir-malevich_portrait-of-a-woman-1934.jpg,0,135,161,7
Romanticism/miklos-barabas_portrait-of-a-woman-1831.jpg,0,135,163,7
Realism/william-merritt-chase_moses-swaim.jpg,101,135,161,7
Impressionism/eva-gonzales_an-actress-with-a-mask.jpg,0,135,152,7
Romanticism/henry-raeburn_john-robison.jpg,0,135,163,7
Rococo/jean-baptiste-simeon-chardin_self-portrait-with-spectacles-1771.jpg,0,139,162,7
Impressionism/ion-theodorescu-sion_fata-n-ro-u-1927.jpg,0,135,152,7
Realism/john-singer-sargent_madame-francois-buloz-1879.jpg,11,135,161,7
Post_Impressionism/pablo-picasso_portrait-of-maya-1938.jpg,15,135,160,7
Expressionism/balthus_joan-miro-and-his-daughter-dolores-1937.jpg,0,135,149,7
Expressionism/marie-laurencin_judith-1930.jpg,0,135,149,7
Symbolism/odilon-redon_satan-1877.jpg,66,137,164,7
Realism/william-merritt-chase_my-daughter-alice.jpg,101,135,161,7
Realism/leon-bonnat_self-portrait-1855.jpg,0,139,161,7
Impressionism/pierre-auguste-renoir_woman-with-a-mandolin-1919.jpg,17,131,152,7
Rococo/maurice-quentin-de-la-tour_study-for-portrait-of-unknown-woman-1.jpg,0,137,162,7
Baroque/gerrit-dou_old-woman-praying.jpg,0,131,144,7
Impressionism/pierre-auguste-renoir_madame-alphonse-daudet-1876.jpg,17,135,152,7
Baroque/adriaen-brouwer_the-bitter-drunk.jpg,0,131,144,7
Impressionism/stefan-luchian_nude.jpg,0,134,152,7
Romanticism/orest-kiprensky_portrait-of-ivan-aleksandrovich-annenkov.jpg,100,135,163,7
Realism/ilya-repin_portrait-of-anton-rubinstein-1915.jpg,8,135,161,7
Rococo/vladimir-borovikovsky_maria-nikolaevna-yakovleva.jpg,0,135,162,7
Baroque/johannes-vermeer_mistress-and-maid-lady-with-her-maidservant-holding-a-letter.jpg,0,131,144,7
Symbolism/jozsef-rippl-ronai_portrait-of-lorinc-szabo-1923.jpg,0,135,164,7
Naive_Art_Primitivism/fernando-botero_the-captain.jpg,45,135,155,7
Realism/mary-cassatt_portrait-of-madame-cordier-1874.jpg,43,135,161,7
Romanticism/karl-bodmer_woman-of-the-cree-tribe-1832.jpg,0,135,163,7
Baroque/eustache-le-sueur_the-virgin-and-child-with-saint-john-the-baptist.jpg,0,136,144,7
Post_Impressionism/kuzma-petrov-vodkin_theatre-farce.jpg,84,131,160,7
Post_Impressionism/theo-van-doesburg_self-portrait-1913.jpg,0,139,160,7
Art_Nouveau_Modern/filipp-malyavin_a-rich-peasant.jpg,0,135,143,7
Realism/nicholas-roerich_hermit-1895.jpg,14,135,161,7
Baroque/peter-paul-rubens_head-of-woman-1.jpg,80,137,144,7
Impressionism/pierre-auguste-renoir_young-girl-with-long-hair-in-profile-1890.jpg,17,135,152,7
Realism/james-tissot_caricature-of-george-william-pierrepont-bentinck-m-p.jpg,0,139,161,7
Rococo/dmitry-levitzky_countess-maria-vorontsova.jpg,0,135,162,7
Baroque/jacob-jordaens_portrait-of-a-young-lady-1638.jpg,125,135,144,7
Symbolism/franz-stuck_innocence-1889.jpg,0,135,164,7
Impressionism/nicolae-vermont_the-red-scarf-1925.jpg,0,139,152,7
Northern_Renaissance/hans-baldung_count-philip-1517.jpg,0,135,157,7
Realism/vasily-surikov_self-portrait.jpg,0,139,161,7
Symbolism/george-frederick-watts_paulo-and-francesco-1.jpg,0,139,164,7
Impressionism/william-merritt-chase_reverie.jpg,101,135,152,7
Contemporary_Realism/richard-whitney_john-w-king.jpg,0,135,146,7
Romanticism/francisco-goya_count-fernand-nunez-vii-1803.jpg,35,135,163,7
Rococo/louise-elisabeth-vigee-le-brun_portrait-of-stanislaus-augustus-poniatowski-king-of-poland-1797.jpg,0,135,162,7
Expressionism/amedeo-modigliani_young-girl-in-a-striped-shirt-1917.jpg,104,135,149,7
Realism/ivan-kramskoy_dmitry-grigorovich-a-russian-writer-1876.jpg,105,135,161,7
Baroque/guido-reni_the-penitent-magdalene-1635.jpg,0,136,144,7
Mannerism_Late_Renaissance/parmigianino_portrait-of-a-man-1530.jpg,0,135,153,7
Expressionism/zinaida-serebriakova_woman-in-blue-1934.jpg,46,135,149,7
Early_Renaissance/pietro-perugino_portrait-of-a-young-man.jpg,58,135,148,7
Rococo/maurice-quentin-de-la-tour_francois-louis-veron-forbonnais-of-duverger-economist.jpg,0,135,162,7
High_Renaissance/andrea-del-sarto_portrait-of-a-man.jpg,0,135,151,7
Northern_Renaissance/lucas-cranach-the-elder_portrait-of-philipp-melanchthon-1543.jpg,29,135,157,7
Baroque/rembrandt_self-portrait-at-the-age-of-34-1640.jpg,20,135,144,7
Romanticism/orest-kiprensky_young-gardener-1817.jpg,100,135,163,7
Post_Impressionism/irma-stern_woman-with-a-hibiscus-1956.jpg,0,135,160,7
