file,artist,genre,style,cluster_200
Realism/theodore-rousseau_not_detected_198956.jpg,0,133,161,8
Baroque/jan-steen_farmers-to-skittles-1655.jpg,0,131,144,8
Art_Nouveau_Modern/ivan-bilibin_crimea-koktebel-1939(1).jpg,76,133,143,8
Romanticism/ivan-aivazovsky_caravan-in-the-oasis-egypt-1871.jpg,9,133,163,8
Realism/volodymyr-orlovsky_landscape-with-mountain-creek.jpg,0,133,161,8
Realism/ivan-shishkin_forest-4.jpg,10,133,161,8
Rococo/george-morland_the-smugglers-1792.jpg,0,131,162,8
Impressionism/eugene-boudin_the-port-fecamp.jpg,6,130,152,8
Realism/vladimir-makovsky_summer-1896-3.jpg,0,133,161,8
Impressionism/adam-baltatu_houses-at-the-edge-of-the-forest.jpg,0,133,152,8
Realism/aleksey-savrasov_dawn-in-the-desert-1852.jpg,102,133,161,8
Post_Impressionism/gustave-loiseau_laundry-on-the-seine-at-herblay-1906.jpg,44,133,160,8
Symbolism/gustav-klimt_pine-forest-ii.jpg,64,133,164,8
Realism/volodymyr-orlovsky_a-road-1881.jpg,0,133,161,8
Impressionism/camille-pissarro_the-village-of-eragny-1885.jpg,2,133,152,8
Impressionism/robert-julian-onderdonk_field-of-bluebonnets-under-cloudy-sky.jpg,0,133,152,8
Symbolism/konstantin-bogaevsky_mountain-landscape-with-trees-ortolan.jpg,0,133,164,8
Impressionism/camille-pissarro_riverbanks-in-pontoise-1872.jpg,2,133,152,8
Impressionism/arkhip-kuindzhi_lake-evening.jpg,53,133,152,8
Impressionism/arkhip-kuindzhi_autumn.jpg,53,133,152,8
Impressionism/camille-pissarro_flood-white-effect-eragny-1893.jpg,2,133,152,8
Impressionism/claude-monet_olive-trees-in-bordigher.jpg,4,133,152,8
Symbolism/nicholas-roerich_himalayas-68.jpg,14,133,164,8
Impressionism/camille-pissarro_poor-footpath-pontoise-snow-effect-1874.jpg,2,133,152,8
Romanticism/william-turner_norham-castle-sunrise-1.jpg,108,133,163,8
Realism/gustave-courbet_the-stream-in-bremen-1865.jpg,107,133,161,8
Romanticism/ivan-aivazovsky_sunny-day-1884.jpg,9,139,163,8
Post_Impressionism/vincent-van-gogh_the-gleize-bridge-over-the-vigneyret-canal-1888.jpg,22,133,160,8
Post_Impressionism/maxime-maufra_sunset-on-the-loire-1907.jpg,39,133,160,8
Post_Impressionism/vincent-van-gogh_la-crau-seen-from-montmajour-1888.jpg,22,137,160,8
Impressionism/kimon-loghi_romantic-landscape.jpg,0,139,152,8
Impressionism/william-merritt-chase_shinnecock-landscape-03.jpg,101,133,152,8
Northern_Renaissance/hieronymus-bosch_nest-of-owls.jpg,23,137,157,8
Impressionism/ion-andreescu_mountain-landscape.jpg,0,133,152,8
Romanticism/rudolf-von-alt_altausseersee-with-trisselwand-1839.jpg,0,133,163,8
Impressionism/childe-hassam_gloucester-inner-harbor.jpg,3,133,152,8
Impressionism/konstantin-korovin_nice-street-at-night-1909.jpg,75,130,152,8
Impressionism/john-henry-twachtman_meadow-flowers-golden-rod-and-wild-aster.jpg,70,133,152,8
Post_Impressionism/vincent-van-gogh_trees-and-undergrowth-1887.jpg,22,133,160,8
Realism/camille-corot_plains-near-beauvais.jpg,74,133,161,8
Contemporary_Realism/john-miller_figure-on-beach.jpg,0,133,146,8
Impressionism/arkhip-kuindzhi_expanse-crimea.jpg,53,133,152,8
Impressionism/claude-monet_the-seine-at-port-villez-pink-effect.jpg,4,133,152,8
Impressionism/willard-metcalf_may-afternoon.jpg,0,133,152,8
Impressionism/lucian-grigorescu_peisaj-din-mogo-oaia.jpg,0,133,152,8
Impressionism/claude-monet_the-big-blue-meditarranean-at-antibes.jpg,4,133,152,8
Impressionism/micaela-eleutheriade_n-voade-la-tulcea-1957.jpg,0,139,152,8
Realism/pyotr-konchalovsky_the-moon-through-the-trees-1923.jpg,18,133,161,8
Impressionism/john-henry-twachtman_bloody-run.jpg,70,133,152,8
Pointillism/henri-edmond-cross_coastal-landscape.jpg,0,133,158,8
Romanticism/john-constable_view-of-salisbury.jpg,0,133,163,8
Realism/theodore-rousseau_the-pond-at-the-foot-of-the-hill.jpg,0,133,161,8
Impressionism/john-henry-twachtman_the-cabbage-patch-1893.jpg,70,133,152,8
Symbolism/nicholas-roerich_lahaul-1947.jpg,14,133,164,8
Realism/ivan-shishkin_wood-in-the-evening-1869.jpg,10,133,161,8
Post_Impressionism/alexandre-benois_the-evening-1906(1).jpg,0,133,160,8
Symbolism/konstantin-vasilyev_mermaid.jpg,0,139,164,8
Post_Impressionism/gustave-loiseau_waterfall-at-st-martin-1907.jpg,44,133,160,8
Impressionism/claude-monet_the-sheltered-path.jpg,4,133,152,8
Realism/vincent-van-gogh_landscape-with-dunes-1883.jpg,22,133,161,8
Realism/camille-pissarro_view-of-l-hermitage-at-pontoise-1867.jpg,2,133,161,8
Romanticism/ivan-aivazovsky_river-rioni-georgia-1880.jpg,9,133,163,8
Realism/isaac-levitan_moonlit-night-1899.jpg,48,133,161,8
Impressionism/claude-monet_houses-of-parliament-effect-of-sunlight-in-the-fog.jpg,4,130,152,8
Impressionism/claude-monet_the-seine-at-bougival.jpg,4,133,152,8
Impressionism/john-henry-twachtman_winter-1.jpg,70,133,152,8
Impressionism/william-merritt-chase_afternoon-shadows.jpg,101,133,152,8
Realism/grigoriy-myasoyedov_autumn-landscape-in-crimea-1884.jpg,0,133,161,8
Realism/nikolai-ge_bay-vyko.jpg,0,133,161,8
Romanticism/lev-lagorio_northern-landscape-1872.jpg,0,133,163,8
Realism/ivan-shishkin_stones-in-the-forest-valaam-1860.jpg,10,133,161,8
Romanticism/john-atkinson-grimshaw_a-wintry-moon-1886.jpg,0,133,163,8
Realism/camille-corot_watercourse-leading-to-the-square-tower-1870.jpg,74,133,161,8
Realism/vasily-polenov_the-birchwood-alley-1880.jpg,56,133,161,8
Impressionism/camille-pissarro_apple-tree-at-eragny-1884.jpg,2,131,152,8
Romanticism/caspar-david-friedrich_forrest-in-the-end-of-the-autumn.jpg,0,133,163,8
Realism/vladimir-makovsky_midday-sun-1881.jpg,0,131,161,8
Realism/isaac-levitan_in-alps-at-spring-1897.jpg,48,133,161,8
Realism/koloman-moser_blooming-flowers-with-garden-fence.jpg,112,133,161,8
Post_Impressionism/pierre-bonnard_in-the-woods-study.jpg,59,133,160,8
Realism/konstantin-bogaevsky_woodland-scene.jpg,0,133,161,8
Romanticism/ivan-aivazovsky_morning-after-the-storm-1888.jpg,9,139,163,8
Impressionism/claude-monet_at-val-saint-nicolas-near-dieppe-morning.jpg,4,133,152,8
Realism/isaac-levitan_isbas-lighted-by-sun-1889.jpg,48,133,161,8
Realism/charles-francois-daubigny_the-barges-1865.jpg,0,133,161,8
Naive_Art_Primitivism/camille-bombois_yellow-street-1925.jpg,0,130,155,8
Impressionism/antoine-blanchard_place-de-la-madeleine-2.jpg,72,130,152,8
Impressionism/claude-monet_cliff-at-grainval-near-fecamp.jpg,4,133,152,8
Post_Impressionism/maxime-maufra_low-tide-baie-de-quiberon-1910.jpg,39,133,160,8
Romanticism/ivan-aivazovsky_tempest-by-coast-of-nice-1885.jpg,9,139,163,8
Post_Impressionism/janos-tornyai_great-tree-at-m-rt-ly-1910.jpg,0,133,160,8
Symbolism/ferdinand-hodler_peaks-in-the-morning-1915.jpg,60,133,164,8
Realism/ivan-shishkin_edge-of-the-forest-1892.jpg,10,133,161,8
Realism/gustave-courbet_the-source-of-the-loue-1864.jpg,107,133,161,8
Post_Impressionism/vincent-van-gogh_view-of-paris-from-near-montmartre-1886.jpg,22,139,160,8
Impressionism/childe-hassam_nocturne-hyde-park-corner.jpg,3,130,152,8
Impressionism/claude-monet_the-japanese-bridge-the-water-lily-pond-symphony-in-rose.jpg,4,133,152,8
Realism/arkhip-kuindzhi_on-a-valaam-island-1873.jpg,53,133,161,8
Post_Impressionism/frank-johnston_green-pool.jpg,0,133,160,8
Impressionism/konstantin-korovin_winter-landscape.jpg,75,133,152,8
Impressionism/ilya-repin_what-a-freedom-1903.jpg,8,131,152,8
Realism/ilya-repin_landscape-near-chuguevo.jpg,8,133,161,8
Realism/isaac-levitan_alps-snow-1897.jpg,48,133,161,8
Impressionism/arkhip-kuindzhi_red-sunset.jpg,53,133,152,8
Romanticism/john-crome_a-sandy-bank-1820.jpg,0,133,163,8
Impressionism/eugene-boudin_evening-le-havre-1866.jpg,6,139,152,8
Post_Impressionism/maurice-de-vlaminck_the-village.jpg,0,133,160,8
Realism/isaac-levitan_a-dry-tree-by-the-road.jpg,48,137,161,8
Realism/pyotr-konchalovsky_noon-1933.jpg,18,133,161,8
Impressionism/santiago-rusinol_white-farmhouse-bunyola-majorca-1902.jpg,0,133,152,8
Romanticism/joseph-wright_view-in-dovedale.jpg,110,133,163,8
Art_Nouveau_Modern/boris-kustodiev_picnic-1920.jpg,1,131,143,8
Impressionism/camille-pissarro_summer-fishing.jpg,2,131,152,8
Art_Nouveau_Modern/anna-ostroumova-lebedeva_view-from-the-tuchkov-bridge-1922.jpg,0,130,143,8
Post_Impressionism/david-burliuk_sea-at-night.jpg,73,133,160,8
Realism/pyotr-konchalovsky_landscape-a-field-1921.jpg,18,133,161,8
Post_Impressionism/gustave-loiseau_landscape-with-poplars.jpg,44,133,160,8
Post_Impressionism/maurice-prendergast_holiday-headlands.jpg,78,131,160,8
Impressionism/childe-hassam_duck-island-from-appledore.jpg,3,139,152,8
Realism/volodymyr-orlovsky_bonfire-at-the-field.jpg,0,131,161,8
Realism/isaac-levitan_gloomy-1899.jpg,48,133,161,8
Naive_Art_Primitivism/fred-yates_river-landscape.jpg,0,133,155,8
Symbolism/frank-johnston_a-northern-night-1917.jpg,0,133,164,8
Romanticism/ivan-aivazovsky_passage-of-the-jews-through-the-red-sea-1891.jpg,9,136,163,8
Impressionism/john-henry-twachtman_on-the-terrace.jpg,70,131,152,8
Impressionism/grace-cossington-smith_sunny-morning-cows-at-lanyon-1916.jpg,0,139,152,8
Impressionism/eugene-boudin_sky-1863.jpg,6,139,152,8
Impressionism/gustave-caillebotte_view-of-the-seine-in-the-direction-of-the-pont-de-bezons.jpg,85,133,152,8
Post_Impressionism/vincent-van-gogh_daubigny-s-garden-1890-1(1).jpg,22,133,160,8
Impressionism/isaac-levitan_garden-in-yalta-cypress-trees-1886.jpg,48,133,152,8
Realism/gustave-courbet_valley-at-fontcouvert.jpg,107,133,161,8
Northern_Renaissance/albrecht-altdorfer_countryside-of-wood-with-saint-george-fighting-the-dragon-1510.jpg,0,136,157,8
Realism/aleksey-savrasov_winter-1873.jpg,102,133,161,8
Realism/ivan-shishkin_in-the-fir-forest.jpg,10,133,161,8
Realism/winslow-homer_shore-at-bermuda.jpg,0,133,161,8
Baroque/paul-bril_ruins-and-figures-1600.jpg,0,139,144,8
Baroque/peter-paul-rubens_the-fall-of-the-damned.jpg,80,136,144,8
Romanticism/johan-christian-dahl_holmestrand-1843.jpg,0,139,163,8
Realism/ivan-shishkin_forest-landscape-1890.jpg,10,133,161,8
Post_Impressionism/vincent-van-gogh_wheat-fields-at-auvers-under-clouded-sky-1890.jpg,22,133,160,8
Impressionism/eugene-boudin_the-shore-at-villerville-1893.jpg,6,133,152,8
Impressionism/claude-monet_vetheuil-in-summer.jpg,4,133,152,8
Pointillism/henri-edmond-cross_antibes-afternoon.jpg,0,133,158,8
Impressionism/gustave-caillebotte_the-park-at-yerres.jpg,85,133,152,8
Post_Impressionism/gustave-loiseau_trees-in-bloom.jpg,44,133,160,8
Realism/aleksey-savrasov_summer.jpg,102,133,161,8
Impressionism/adam-baltatu_summer-sky.jpg,0,133,152,8
Realism/isaac-levitan_bird-cherry-tree.jpg,48,133,161,8
Realism/fyodor-vasilyev_trees-study.jpg,0,133,161,8
Romanticism/caspar-david-friedrich_easter-morning.jpg,0,131,163,8
Impressionism/alfred-sisley_the-sevres-bridge-1877.jpg,42,133,152,8
Impressionism/arkhip-kuindzhi_autumn-1.jpg,53,133,152,8
Impressionism/paul-gauguin_geese-in-the-meadow-1885.jpg,30,133,152,8
Post_Impressionism/vincent-van-gogh_a-woman-walking-in-garden-1887(1).jpg,22,131,160,8
Impressionism/claude-monet_the-manneport-rock-arch-west-of-etretat.jpg,4,133,152,8
Realism/ivan-shishkin_in-the-deciduous-forest.jpg,10,133,161,8
Impressionism/alfred-sisley_small-meadows-in-spring-1880.jpg,42,133,152,8
Realism/pyotr-konchalovsky_spring-day-1955.jpg,18,133,161,8
Impressionism/camille-pissarro_gardens-at-kew-sunset-1892.jpg,2,133,152,8
Realism/boris-kustodiev_at-the-sketches-at-the-foothills.jpg,1,131,161,8
Impressionism/claude-monet_the-siene-at-argentuil.jpg,4,130,152,8
Romanticism/ivan-aivazovsky_the-gale-on-sea-is-over-1839.jpg,9,139,163,8
Romanticism/alfred-stevens_moonlit-seascape-1892.jpg,0,139,163,8
Post_Impressionism/gustave-loiseau_the-seine-at-port-marly.jpg,44,133,160,8
Impressionism/claude-monet_lunch-on-the-grass-left-panel.jpg,4,131,152,8
Realism/ivan-shishkin_forest-edges.jpg,10,133,161,8
Impressionism/kimon-loghi_beginning-of-springtime.jpg,0,139,152,8
Realism/nikolai-ge_marble-quarry-at-carrara.jpg,0,133,161,8
Romanticism/maxim-vorobiev_view-of-jerusalem-1836.jpg,0,133,163,8
Impressionism/claude-monet_water-lilies-28.jpg,4,139,152,8
Impressionism/guy-rose_the-saine-valley-giverny.jpg,0,133,152,8
Impressionism/salvador-dali_sea-view-1919.jpg,21,139,152,8
Post_Impressionism/paul-cezanne_a-close-1890.jpg,16,133,160,8
Realism/ivan-shishkin_rowan-1892.jpg,10,133,161,8
Post_Impressionism/maxime-maufra_the-village-on-the-river-bozel-1914.jpg,39,133,160,8
Realism/isaac-levitan_in-alps-1897.jpg,48,133,161,8
Realism/ivan-shishkin_pine-forest-2.jpg,10,133,161,8
Impressionism/childe-hassam_sailing-vessel-at-sea-sunset.jpg,3,133,152,8
Post_Impressionism/gustave-loiseau_the-pont-henri-iv-notre-dame-de-paris-in-the-snow-1920.jpg,44,133,160,8
Impressionism/robert-julian-onderdonk_blue-bonnets-at-late-afternoon-1915.jpg,0,133,152,8
Impressionism/eugene-boudin_the-breton-fishermen-s-wives.jpg,6,131,152,8
Impressionism/john-henry-twachtman_niagara-falls-3.jpg,70,133,152,8
Impressionism/ilya-mashkov_coast-of-the-crimea.jpg,118,133,152,8
Impressionism/camille-pissarro_landscape-with-a-white-horse-in-a-meadow-l-hermitage.jpg,2,133,152,8
Realism/ivan-shishkin_pine-forest-1.jpg,10,133,161,8
Romanticism/gustave-dore_a-souvenir-from-scotland-1879.jpg,7,133,163,8
Impressionism/claude-monet_small-branch-of-the-seine-1878.jpg,4,133,152,8
Impressionism/robert-julian-onderdonk_fall-landscape.jpg,0,133,152,8
Romanticism/ivan-aivazovsky_sailing-in-the-sea-1884-1.jpg,9,139,163,8
Impressionism/claude-monet_weeping-willow.jpg,4,133,152,8
Post_Impressionism/paul-cezanne_the-alley-at-chantilly-1888-2.jpg,16,133,160,8
Realism/fyodor-vasilyev_landscape-with-clouds.jpg,0,133,161,8
Impressionism/pierre-auguste-renoir_the-banks-of-the-river.jpg,17,133,152,8
Post_Impressionism/maxime-maufra_the-three-cliffs-1894.jpg,39,133,160,8
Impressionism/camille-pissarro_road-to-berneval-le-petit-1900.jpg,2,130,152,8
Realism/pyotr-konchalovsky_the-river-in-the-morning-1923.jpg,18,133,161,8
Northern_Renaissance/pieter-bruegel-the-elder_landscape-with-the-flight-into-egypt-1563.jpg,0,133,157,8
Impressionism/paul-gauguin_osny-the-gate-of-busagny-farm-1884.jpg,30,133,152,8
Impressionism/childe-hassam_the-ledges.jpg,3,133,152,8
Realism/johan-hendrik-weissenbruch_ship-in-polder-canal.jpg,0,133,161,8
Impressionism/willard-metcalf_november-morning.jpg,0,133,152,8
Baroque/jacob-isaakszoon-van-ruisdael_weite-landschaft-mit-zerst-rten-befestigungsanlagen-und-einer-kirche-im-hintergrund.jpg,0,139,144,8
Post_Impressionism/gustave-loiseau_poplars.jpg,44,133,160,8
Realism/ion-andreescu_in-the-forest.jpg,0,133,161,8
Realism/camille-pissarro_the-versailles-road-at-louveciennes-1869.jpg,2,133,161,8
Art_Nouveau_Modern/gustav-klimt_apple-tree-ii.jpg,64,133,143,8
Impressionism/alfred-sisley_the-road-from-mantes-to-choisy-le-roi-1874.jpg,42,133,152,8
Impressionism/paul-cezanne_poplars-1880.jpg,16,133,152,8
Impressionism/edgar-degas_landscape-on-the-orne.jpg,5,133,152,8
Realism/ivan-shishkin_trees-in-the-field-bratsevo-1866.jpg,10,133,161,8
Impressionism/pierre-auguste-renoir_the-laundress-1.jpg,17,133,152,8
New_Realism/edward-hopper_not_detected_235608.jpg,0,133,156,8
Realism/volodymyr-orlovsky_kislovodsk-1883.jpg,0,133,161,8
Romanticism/john-william-waterhouse_flower-sketch-for-the-enchanted-garden-1916.jpg,0,133,163,8
Realism/volodymyr-orlovsky_storm-in-the-field.jpg,0,133,161,8
Impressionism/alfred-sisley_a-street-in-louveciennes-1878.jpg,42,133,152,8
Impressionism/childe-hassam_mixed-foursome.jpg,3,131,152,8
Impressionism/henri-martin_marseilles-1.jpg,63,130,152,8
Post_Impressionism/vincent-van-gogh_still-life-with-bloaters-1886.jpg,22,138,160,8
Cubism/paul-cezanne_mont-sainte-victoire-seen-from-les-lauves-1905.jpg,16,133,147,8
Abstract_Expressionism/mostafa-dashti_untitled-2002.jpg,0,129,140,8
Symbolism/mikalojus-ciurlionis_friendship-1907.jpg,0,139,164,8
Impressionism/carl-larsson_the-old-man-and-the-new-trees-1883(1).jpg,0,131,152,8
Romanticism/lev-lagorio_fjord-in-norway-1899.jpg,0,133,163,8
Impressionism/pierre-auguste-renoir_the-rose-garden-at-wargemont-1879.jpg,17,133,152,8
Realism/ferdinand-hodler_the-black-lutschina-1905.jpg,60,133,161,8
Impressionism/claude-monet_waterloo-bridge-3-1901.jpg,4,130,152,8
Abstract_Expressionism/walasse-ting_white-butterflies-sleep-on-a-violet-bed-1970.jpg,0,129,140,8
Romanticism/ivan-aivazovsky_view-of-odessa-from-the-sea-1865.jpg,9,139,163,8
Symbolism/james-ensor_christ-rising-up-to-heaven-1885.jpg,0,136,164,8
Impressionism/ilya-mashkov_gurzuf-views-of-the-chekhov-s-house-and-the-beach-1925.jpg,118,133,152,8
Realism/camille-corot_the-roman-campagna-with-the-claudian-aqueduct-1828.jpg,74,133,161,8
Post_Impressionism/istvan-nagy_bakony-landscape-1928.jpg,0,133,160,8
Post_Impressionism/henri-de-toulouse-lautrec_madame-la-comtesse-a-de-toulouse-loutrec-1882.jpg,71,135,160,8
Realism/efim-volkov_summer-landscape-with-fisherman.jpg,0,133,161,8
Impressionism/alfred-sisley_the-loing-canal-at-saint-mammes-1884.jpg,42,133,152,8
Realism/vladimir-makovsky_fisher-finland-1899.jpg,0,131,161,8
Impressionism/pierre-auguste-renoir_seascape-1883.jpg,17,139,152,8
Romanticism/ivan-aivazovsky_chaos-the-creation-1841.jpg,9,139,163,8
Realism/camille-corot_olevano-la-serpentara-1827.jpg,74,133,161,8
Realism/fyodor-vasilyev_dawn-in-st-petersburg.jpg,0,130,161,8
Symbolism/nicholas-roerich_lonely-wanderer-1944.jpg,14,131,164,8
Realism/vasily-polenov_over-the-old-cairo-1882.jpg,56,133,161,8
Impressionism/william-merritt-chase_shinnecock-hills-from-canoe-place-long-island.jpg,101,133,152,8
Realism/vasily-polenov_on-the-boat-abramtsevo-1880.jpg,56,131,161,8
Impressionism/camille-pissarro_june-morning-view-over-the-hills-over-pontoise-1873.jpg,2,133,152,8
Symbolism/konstantin-somov_twilight-in-the-old-park.jpg,94,133,164,8
Post_Impressionism/david-burliuk_landscape-with-a-road.jpg,73,133,160,8
Impressionism/karoly-ferenczy_gloomy-landscape-with-bather-1913.jpg,0,134,152,8
Romanticism/pavel-svinyin_the-pennsylvania-hospital.jpg,0,130,163,8
Impressionism/childe-hassam_harney-desert-02.jpg,3,133,152,8
Baroque/rembrandt_a-river-with-a-sailing-boat-on-nieuwe-meer.jpg,20,133,144,8
Expressionism/salvador-dali_the-knight-of-death.jpg,21,139,149,8
Fauvism/louis-valtat_a-tree-in-the-garden-1896.jpg,0,133,150,8
Realism/aleksey-savrasov_sunset-1875.jpg,0,139,161,8
Realism/paul-serusier_evening.jpg,0,131,161,8
Impressionism/guy-rose_path-along-the-shore.jpg,0,133,152,8
Realism/isaac-levitan_haystacks.jpg,48,133,161,8
Rococo/thomas-gainsborough_the-harvest-wagon-1767.jpg,126,131,162,8
Impressionism/camille-pissarro_apple-trees-in-a-field-1892.jpg,2,131,152,8
Impressionism/claude-monet_the-japanese-bridge-2-1924.jpg,4,133,152,8
New_Realism/edward-hopper_not_detected_235602(1).jpg,0,130,156,8
Impressionism/t.-c.-steele_brook-in-woods-1887.jpg,0,133,152,8
Post_Impressionism/gustave-loiseau_winter-1913.jpg,44,133,160,8
Mannerism_Late_Renaissance/el-greco_view-of-toledo(1).jpg,121,130,153,8
Realism/vasily-surikov_russian-troops-under-suvorov-crossing-the-alps-study-1899.jpg,92,137,161,8
Post_Impressionism/gustave-loiseau_thatched-cottage-1903.jpg,44,130,160,8
Impressionism/georges-seurat_landscape-with-figure-study-for-la-grande-jatte-1885.jpg,47,133,152,8
Impressionism/claude-monet_the-seine-at-argenteuil.jpg,4,133,152,8
Romanticism/ivan-aivazovsky_yalta-the-mountains-at-night.jpg,9,133,163,8
Contemporary_Realism/jamie-wyeth_dandelions.jpg,0,133,146,8
Realism/vasily-polenov_a-river-1899.jpg,56,133,161,8
Impressionism/claude-monet_the-turkeys.jpg,4,139,152,8
Impressionism/childe-hassam_adams-and-st-helen-s-early-morning.jpg,3,133,152,8
Impressionism/john-henry-twachtman_winter-scene.jpg,70,133,152,8
Impressionism/claude-monet_road-to-the-saint-simeon-farm.jpg,4,133,152,8
Romanticism/william-shayer_fisherfolk-sorting-the-catch-1837.jpg,0,131,163,8
Impressionism/john-henry-twachtman_an-early-winter.jpg,70,133,152,8
Realism/ivan-shishkin_view-near-dusseldorf-1865.jpg,10,133,161,8
Impressionism/claude-monet_an-orchard-in-spring(1).jpg,4,133,152,8
Pointillism/theo-van-rysselberghe_rainbow-1892.jpg,109,133,158,8
Realism/winslow-homer_maine-cliffs.jpg,0,133,161,8
Impressionism/claude-monet_cliff-at-petit-ailly.jpg,4,133,152,8
Impressionism/pierre-auguste-renoir_landscape-at-cagnes.jpg,17,133,152,8
Impressionism/odilon-redon_peyrlebade-1888.jpg,66,133,152,8
Impressionism/eugene-boudin_the-berck-dunes-1886.jpg,6,133,152,8
Symbolism/nicholas-roerich_himalayas-42.jpg,14,133,164,8
Impressionism/arkhip-kuindzhi_winter-2.jpg,53,133,152,8
Abstract_Expressionism/sam-francis_untitled-1950-1.jpg,27,129,140,8
